,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2016-08-12,2016-08-12,MIA,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2016-08-30,2016-08-30,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2016-09-05,2016-09-05,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2016-09-07,2016-09-07,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2016-09-12,2016-09-12,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2016-09-13,2016-09-13,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2016-09-16,2016-09-16,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2016-09-18,2016-09-18,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2016-09-21,2016-09-21,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2016-09-22,2016-09-22,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2016-09-24,2016-09-24,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2016-09-26,2016-09-26,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2016-09-27,2016-09-27,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2016-10-02,2016-10-02,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2017-05-05,2017-05-05,CIN,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2017-05-08,2017-05-08,CIN,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2017-05-12,2017-05-12,CIN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2017-05-14,2017-05-14,CIN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2017-05-17,2017-05-17,CIN,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2017-05-19,2017-05-19,CIN,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2017-05-23,2017-05-23,CIN,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2017-05-27,2017-05-27,CIN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2017-06-02,2017-06-02,CIN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2017-06-03,2017-06-03,CIN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2017-06-08,2017-06-08,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2017-06-11,2017-06-11,CIN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2017-06-12,2017-06-12,CIN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2017-06-17,2017-06-17,CIN,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2017-06-23,2017-06-23,CIN,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
