,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2016-09-06,2016-09-06,COL,H,SFG,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2016-09-07,2016-09-07,COL,H,SFG,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2016-09-08,2016-09-08,COL,A,SDP,3B,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
3,COL-2016-09-13,2016-09-13,COL,A,ARI,3B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
4,COL-2016-09-17,2016-09-17,COL,H,SDP,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2016-09-20,2016-09-20,COL,H,STL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2016-09-21,2016-09-21,COL,H,STL,3B 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2016-09-23,2016-09-23,COL,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,COL-2016-09-24,2016-09-24,COL,A,LAD,2B 3B,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
9,COL-2016-09-27,2016-09-27,COL,A,SFG,PH 3B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
10,COL-2016-09-30,2016-09-30,COL,H,MIL,SS 2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,COL-2016-10-01,2016-10-01,COL,H,MIL,SS,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0
12,COL-2016-10-02,2016-10-02,COL,H,MIL,2B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
0,COL-2017-04-21,2017-04-21,COL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2017-04-24,2017-04-24,COL,H,WSN,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2,COL-2017-04-25,2017-04-25,COL,H,WSN,PH 3B LF,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
3,COL-2017-04-26,2017-04-26,COL,H,WSN,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2017-04-27,2017-04-27,COL,H,WSN,LF,3,3,0,2,1,0,0,1,0,0,0,0,0,0,0
5,COL-2017-04-28,2017-04-28,COL,A,ARI,2B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
6,COL-2017-04-29,2017-04-29,COL,A,ARI,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
