,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2020-07-30,2020-07-30,KCR,A,DET,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,KCR-2020-08-01,2020-08-01,KCR,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,KCR-2020-08-04,2020-08-04,KCR,A,CHC,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,KCR-2020-08-06,2020-08-06,KCR,H,CHC,CF,5,4,1,1,1,0,0,1,1,0,2,0,0,0,0
4,KCR-2020-08-07,2020-08-07,KCR,H,MIN,CF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
5,KCR-2020-09-13,2020-09-13,KCR,H,PIT,CF,5,3,1,0,0,0,0,1,1,0,2,0,0,0,0
6,KCR-2020-09-15,2020-09-15,KCR,A,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,KCR-2020-09-18,2020-09-18,KCR,A,MIL,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,KCR-2020-09-19,2020-09-19,KCR,A,MIL,CF,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
9,KCR-2020-09-21,2020-09-21,KCR,H,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,KCR-2020-09-22,2020-09-22,KCR,H,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,KCR-2020-09-23,2020-09-23,KCR,H,STL,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,KCR-2020-09-24,2020-09-24,KCR,H,DET,CF,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,KCR-2020-09-25,2020-09-25,KCR,H,DET,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,KCR-2020-09-26,2020-09-26,KCR,H,DET,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2021-04-18,2021-04-18,ARI,A,WSN,CF,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2021-04-20,2021-04-20,ARI,A,CIN,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
2,ARI-2021-04-21,2021-04-21,ARI,A,CIN,CF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
3,ARI-2021-04-22,2021-04-22,ARI,A,CIN,PR CF,3,2,3,0,0,0,0,0,1,0,1,0,0,0,0
4,ARI-2021-04-25,2021-04-25,ARI,A,ATL,CF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
5,ARI-2021-04-25,2021-04-25,ARI,A,ATL,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2021-04-27,2021-04-27,ARI,H,SDP,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ARI-2021-04-29,2021-04-29,ARI,H,COL,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
8,ARI-2021-05-01,2021-05-01,ARI,H,COL,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2021-05-02,2021-05-02,ARI,H,COL,CF,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
10,ARI-2021-05-14,2021-05-14,ARI,H,WSN,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2021-05-15,2021-05-15,ARI,H,WSN,CF,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0
12,ARI-2021-05-16,2021-05-16,ARI,H,WSN,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ARI-2021-06-23,2021-06-23,ARI,H,MIL,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2021-06-26,2021-06-26,ARI,A,SDP,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2021-06-28,2021-06-28,ARI,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ARI-2021-06-29,2021-06-29,ARI,A,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2021-07-01,2021-07-01,ARI,H,SFG,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2021-07-02,2021-07-02,ARI,H,SFG,CF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
19,ARI-2021-07-03,2021-07-03,ARI,H,SFG,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
