,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2015-08-29,2015-08-29,SEA,A,CHW,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SEA-2015-08-30,2015-08-30,SEA,A,CHW,C,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0
2,SEA-2015-09-01,2015-09-01,SEA,A,HOU,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
3,SEA-2015-09-04,2015-09-04,SEA,A,OAK,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,SEA-2015-09-07,2015-09-07,SEA,H,TEX,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SEA-2015-09-11,2015-09-11,SEA,H,COL,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SEA-2015-09-12,2015-09-12,SEA,H,COL,C,4,3,0,0,0,0,0,1,0,0,1,0,1,0,0
7,SEA-2015-09-13,2015-09-13,SEA,H,COL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SEA-2015-09-14,2015-09-14,SEA,H,LAA,C,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
9,SEA-2015-09-15,2015-09-15,SEA,H,LAA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SEA-2015-09-19,2015-09-19,SEA,A,TEX,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
11,SEA-2015-09-22,2015-09-22,SEA,A,KCR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SEA-2015-09-25,2015-09-25,SEA,A,LAA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SEA-2015-09-27,2015-09-27,SEA,A,LAA,C,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
14,SEA-2015-09-28,2015-09-28,SEA,H,HOU,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SEA-2015-09-29,2015-09-29,SEA,H,HOU,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,SEA-2015-10-03,2015-10-03,SEA,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,DET-2016-09-10,2016-09-10,DET,H,BAL,1B,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
0,DET-2017-04-22,2017-04-22,DET,A,MIN,1B,5,5,0,2,1,0,0,1,0,0,0,0,0,0,0
1,DET-2017-04-23,2017-04-23,DET,A,MIN,1B,5,5,2,3,0,0,1,5,0,0,0,0,0,0,2
2,DET-2017-04-25,2017-04-25,DET,H,SEA,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3,DET-2017-04-26,2017-04-26,DET,H,SEA,1B,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
4,DET-2017-04-28,2017-04-28,DET,H,CHW,1B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
5,DET-2017-04-29,2017-04-29,DET,H,CHW,1B C,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
6,DET-2017-04-30,2017-04-30,DET,H,CHW,1B,4,4,2,2,0,0,0,1,0,0,0,0,0,0,0
7,DET-2017-05-26,2017-05-26,DET,A,CHW,1B C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
8,DET-2017-05-27,2017-05-27,DET,A,CHW,C,5,5,1,1,0,0,1,1,0,0,3,0,0,0,0
9,DET-2017-05-28,2017-05-28,DET,A,CHW,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
