,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2017-06-09,2017-06-09,OAK,A,TBR,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,OAK-2017-06-10,2017-06-10,OAK,A,TBR,CF,5,4,0,2,0,0,0,0,1,0,0,0,0,0,0
2,OAK-2017-06-10,2017-06-10,OAK,A,TBR,LF,5,3,0,2,0,0,0,2,1,0,0,0,0,1,0
3,OAK-2017-06-11,2017-06-11,OAK,A,TBR,LF,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0
4,OAK-2017-06-13,2017-06-13,OAK,A,MIA,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,OAK-2017-06-14,2017-06-14,OAK,A,MIA,CF RF,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
6,OAK-2017-06-16,2017-06-16,OAK,H,NYY,CF,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1
7,OAK-2017-06-17,2017-06-17,OAK,H,NYY,CF LF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
8,OAK-2017-06-18,2017-06-18,OAK,H,NYY,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
9,OAK-2017-06-19,2017-06-19,OAK,H,HOU,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,OAK-2017-06-20,2017-06-20,OAK,H,HOU,CF,5,4,0,1,0,0,0,1,1,0,2,0,0,0,0
11,OAK-2017-06-21,2017-06-21,OAK,H,HOU,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
12,OAK-2017-06-22,2017-06-22,OAK,H,HOU,CF,5,3,1,1,0,0,0,1,2,0,1,0,0,0,0
13,OAK-2017-06-23,2017-06-23,OAK,A,CHW,CF,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
14,OAK-2017-06-24,2017-06-24,OAK,A,CHW,CF,5,4,1,1,0,0,1,1,1,0,0,0,0,0,0
15,OAK-2017-06-25,2017-06-25,OAK,A,CHW,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,OAK-2017-06-27,2017-06-27,OAK,A,HOU,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
17,OAK-2017-06-28,2017-06-28,OAK,A,HOU,CF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
18,OAK-2017-06-29,2017-06-29,OAK,A,HOU,CF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
19,OAK-2017-06-30,2017-06-30,OAK,H,ATL,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
20,OAK-2017-07-01,2017-07-01,OAK,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,OAK-2017-07-02,2017-07-02,OAK,H,ATL,CF,5,3,0,0,0,0,0,0,2,1,1,0,0,0,0
22,OAK-2017-07-03,2017-07-03,OAK,H,CHW,PH CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23,OAK-2017-07-04,2017-07-04,OAK,H,CHW,CF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
24,OAK-2017-07-05,2017-07-05,OAK,H,CHW,CF,4,3,1,2,0,0,1,1,1,0,0,0,0,0,0
25,OAK-2017-07-06,2017-07-06,OAK,A,SEA,CF,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
26,OAK-2017-07-07,2017-07-07,OAK,A,SEA,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,OAK-2017-07-08,2017-07-08,OAK,A,SEA,CF,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
28,OAK-2017-07-09,2017-07-09,OAK,A,SEA,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
29,OAK-2017-07-16,2017-07-16,OAK,H,CLE,CF,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0
30,OAK-2017-07-17,2017-07-17,OAK,H,TBR,CF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
31,OAK-2017-07-18,2017-07-18,OAK,H,TBR,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
32,OAK-2017-07-19,2017-07-19,OAK,H,TBR,CF,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0
33,OAK-2017-07-22,2017-07-22,OAK,A,NYM,CF,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
34,OAK-2017-07-23,2017-07-23,OAK,A,NYM,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
35,OAK-2017-07-26,2017-07-26,OAK,A,TOR,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,OAK-2017-07-27,2017-07-27,OAK,A,TOR,CF,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
37,OAK-2017-07-28,2017-07-28,OAK,H,MIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,OAK-2017-07-29,2017-07-29,OAK,H,MIN,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
39,OAK-2017-07-30,2017-07-30,OAK,H,MIN,CF,5,5,1,3,0,0,1,1,0,0,1,0,0,0,0
40,OAK-2017-07-31,2017-07-31,OAK,H,SFG,CF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
41,OAK-2017-08-01,2017-08-01,OAK,H,SFG,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
42,OAK-2017-08-02,2017-08-02,OAK,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,OAK-2017-08-03,2017-08-03,OAK,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,OAK-2017-08-04,2017-08-04,OAK,A,LAA,CF,4,2,1,0,0,0,0,0,2,0,2,0,0,0,0
45,OAK-2017-08-06,2017-08-06,OAK,A,LAA,CF,6,6,0,2,1,0,0,0,0,0,2,0,0,0,0
46,OAK-2017-08-08,2017-08-08,OAK,H,SEA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,OAK-2017-08-09,2017-08-09,OAK,H,SEA,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
