,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2016-08-19,2016-08-19,NYM,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2016-08-20,2016-08-20,NYM,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2016-08-23,2016-08-23,NYM,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2016-08-25,2016-08-25,NYM,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2016-08-27,2016-08-27,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2016-08-28,2016-08-28,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2016-08-29,2016-08-29,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2016-09-01,2016-09-01,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2016-09-03,2016-09-03,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2016-09-06,2016-09-06,NYM,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2016-09-09,2016-09-09,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2016-09-10,2016-09-10,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2016-09-14,2016-09-14,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2016-09-17,2016-09-17,NYM,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2016-09-18,2016-09-18,NYM,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYM-2016-09-20,2016-09-20,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2016-09-21,2016-09-21,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2016-09-23,2016-09-23,NYM,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,NYM-2016-09-24,2016-09-24,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NYM-2016-10-02,2016-10-02,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
