,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2017-06-13,2017-06-13,KCR,A,SFG,P,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
0,SDP-2018-04-28,2018-04-28,NYM,A,SDP,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,NYM-2018-05-03,2018-05-03,NYM,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2018-05-08,2018-05-08,NYM,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,NYM-2018-05-21,2018-05-21,NYM,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIL-2018-05-26,2018-05-26,NYM,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ATL-2018-05-30,2018-05-30,NYM,A,ATL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
6,NYM-2018-06-05,2018-06-05,NYM,H,BAL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2018-06-14,2018-06-14,NYM,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2018-06-19,2018-06-19,NYM,A,COL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,PIT-2018-07-27,2018-07-27,NYM,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2018-08-02,2018-08-02,NYM,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2018-08-07,2018-08-07,NYM,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2018-08-19,2018-08-19,NYM,A,PHI,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
13,NYM-2018-08-20,2018-08-20,NYM,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2018-08-24,2018-08-24,NYM,H,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
15,CHC-2018-08-29,2018-08-29,NYM,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,LAD-2018-09-04,2018-09-04,NYM,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,NYM-2018-09-13,2018-09-13,NYM,H,MIA,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
