,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2014-05-21,2014-05-21,MIN,A,SDP,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,MIN-2014-07-13,2014-07-13,MIN,A,COL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,MIN-2015-06-30,2015-06-30,MIN,A,CIN,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIN-2016-04-23,2016-04-23,MIN,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,MIN-2018-05-08,2018-05-08,MIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2018-05-31,2018-05-31,SDP,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2018-06-02,2018-06-02,SDP,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2018-06-04,2018-06-04,SDP,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2018-06-05,2018-06-05,SDP,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2018-06-08,2018-06-08,SDP,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2018-06-11,2018-06-11,SDP,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2018-06-20,2018-06-20,SDP,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2018-07-07,2018-07-07,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2018-07-08,2018-07-08,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2018-07-11,2018-07-11,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2018-07-14,2018-07-14,SDP,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2018-07-22,2018-07-22,SDP,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2018-07-24,2018-07-24,SDP,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2018-07-27,2018-07-27,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2018-07-28,2018-07-28,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2018-08-08,2018-08-08,SDP,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
