,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2019-06-26,2019-06-26,LAD,A,ARI,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,COL-2019-07-30,2019-07-30,LAD,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2019-08-05,2019-08-05,LAD,H,STL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
3,ATL-2019-08-18,2019-08-18,LAD,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAD-2019-08-24,2019-08-24,LAD,H,NYY,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2019-08-30,2019-08-30,LAD,A,ARI,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
6,LAD-2019-09-07,2019-09-07,LAD,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,LAD-2019-09-18,2019-09-18,LAD,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2019-09-24,2019-09-24,LAD,A,SDP,P,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2019-09-27,2019-09-27,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2020-09-10,2020-09-10,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2021-06-09,2021-06-09,LAD,A,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2021-06-14,2021-06-14,LAD,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2021-06-20,2021-06-20,LAD,A,ARI,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
3,LAD-2021-06-25,2021-06-25,LAD,H,CHC,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,WSN-2021-07-01,2021-07-01,LAD,A,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2021-07-04,2021-07-04,LAD,A,WSN,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2021-07-06,2021-07-06,LAD,A,MIA,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
7,LAD-2021-07-11,2021-07-11,LAD,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2021-07-19,2021-07-19,LAD,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,LAD-2021-07-24,2021-07-24,LAD,H,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,ARI-2021-07-30,2021-07-30,LAD,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,STL-2021-09-09,2021-09-09,LAD,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2021-09-14,2021-09-14,LAD,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CIN-2021-09-19,2021-09-19,LAD,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2021-09-21,2021-09-21,LAD,A,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2021-09-24,2021-09-24,LAD,A,ARI,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
16,LAD-2021-09-30,2021-09-30,LAD,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
