,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-06-19,2014-06-19,MIA,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2014-06-24,2014-06-24,MIA,A,PHI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2014-06-29,2014-06-29,MIA,H,OAK,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,STL-2014-07-05,2014-07-05,MIA,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2014-09-16,2014-09-16,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2014-09-21,2014-09-21,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2014-09-26,2014-09-26,MIA,A,WSN,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
0,COL-2015-07-07,2015-07-07,LAA,A,COL,P,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
1,LAD-2015-08-01,2015-08-01,LAA,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,COL-2018-05-08,2018-05-08,LAA,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,LAD-2018-07-14,2018-07-14,LAA,A,LAD,P,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
2,SDP-2018-08-13,2018-08-13,LAA,A,SDP,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,SFG-2021-06-01,2021-06-01,LAA,A,SFG,P,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0
1,ATL-2021-08-24,2021-08-24,NYY,A,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,NYM-2021-09-12,2021-09-12,NYY,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
