,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2019-06-06,2019-06-06,COL,A,CHC,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1,COL-2019-06-11,2019-06-11,COL,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,COL-2019-06-16,2019-06-16,COL,H,SDP,P,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,LAD-2019-06-22,2019-06-22,COL,A,LAD,P,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0
4,COL-2019-06-27,2019-06-27,COL,H,LAD,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
5,COL-2019-07-03,2019-07-03,COL,H,HOU,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2019-07-16,2019-07-16,COL,H,SFG,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2019-07-23,2019-07-23,COL,A,WSN,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
8,CIN-2019-07-28,2019-07-28,COL,A,CIN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9,COL-2019-08-02,2019-08-02,COL,H,SFG,P,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1
10,COL-2019-08-12,2019-08-12,COL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,COL-2019-08-18,2019-08-18,COL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,STL-2019-08-23,2019-08-23,COL,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,COL-2019-08-28,2019-08-28,COL,H,BOS,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
14,LAD-2019-09-02,2019-09-02,COL,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,SDP-2019-09-08,2019-09-08,COL,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2019-09-14,2019-09-14,COL,H,SDP,P,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0
17,LAD-2019-09-20,2019-09-20,COL,A,LAD,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2019-09-24,2019-09-24,COL,A,SFG,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19,SFG-2019-09-25,2019-09-25,COL,A,SFG,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,COL-2019-09-29,2019-09-29,COL,H,MIL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2021-09-24,2021-09-24,COL,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,COL-2021-09-29,2021-09-29,COL,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
