,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-09-04,2014-09-04,STL,A,MIL,1B,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
1,MIL-2014-09-07,2014-09-07,STL,A,MIL,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2014-09-09,2014-09-09,STL,A,CIN,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
3,STL-2014-09-12,2014-09-12,STL,H,COL,1B,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
4,STL-2014-09-16,2014-09-16,STL,H,MIL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,STL-2014-09-18,2014-09-18,STL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,STL-2014-09-20,2014-09-20,STL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,STL-2014-09-21,2014-09-21,STL,H,CIN,1B,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
8,ARI-2014-09-28,2014-09-28,STL,A,ARI,1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2015-05-15,2015-05-15,STL,H,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2015-06-19,2015-06-19,STL,A,PHI,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2015-06-20,2015-06-20,STL,A,PHI,1B,5,5,1,2,0,0,0,1,0,0,1,0,0,0,0
3,PHI-2015-06-21,2015-06-21,STL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2015-06-23,2015-06-23,STL,A,MIA,1B,4,4,1,3,1,0,0,2,0,0,0,0,0,0,0
5,STL-2015-06-27,2015-06-27,STL,H,CHC,1B,4,4,2,3,1,0,0,2,0,0,0,0,0,0,0
6,STL-2015-06-28,2015-06-28,STL,H,CHC,1B,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
7,STL-2015-06-30,2015-06-30,STL,H,CHW,1B,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
