,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2021-04-05,2021-04-05,PIT,A,CIN,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2021-04-11,2021-04-11,PIT,H,CHC,P,3,3,0,1,0,0,0,3,0,0,1,0,0,0,0
2,PIT-2021-04-16,2021-04-16,PIT,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2021-04-30,2021-04-30,PIT,H,STL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,PIT-2021-05-05,2021-05-05,PIT,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,PIT-2021-05-11,2021-05-11,PIT,H,CIN,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
6,PIT-2021-05-18,2021-05-18,PIT,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2021-05-23,2021-05-23,PIT,A,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
8,PIT-2021-05-29,2021-05-29,PIT,H,COL,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
9,PIT-2021-06-05,2021-06-05,PIT,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2021-06-08,2021-06-08,PIT,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2021-06-14,2021-06-14,PIT,A,WSN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2021-06-20,2021-06-20,PIT,H,CLE,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,PIT-2021-06-26,2021-06-26,PIT,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,PIT-2021-07-02,2021-07-02,PIT,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2021-07-09,2021-07-09,PIT,A,NYM,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1
16,PIT-2021-07-18,2021-07-18,PIT,H,NYM,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
17,PIT-2021-07-25,2021-07-25,PIT,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,PIT-2021-07-31,2021-07-31,PIT,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,PIT-2021-08-06,2021-08-06,PIT,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20,PIT-2021-08-12,2021-08-12,PIT,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2021-08-18,2021-08-18,PIT,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,PIT-2021-08-24,2021-08-24,PIT,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,PIT-2021-09-04,2021-09-04,PIT,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
