,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2014-04-04,2014-04-04,PHI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2014-04-09,2014-04-09,PHI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2014-04-10,2014-04-10,PHI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2014-04-12,2014-04-12,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2014-05-26,2014-05-26,PHI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2014-05-27,2014-05-27,PHI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2014-05-29,2014-05-29,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2014-05-30,2014-05-30,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2014-06-01,2014-06-01,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2014-06-04,2014-06-04,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2014-06-05,2014-06-05,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2014-06-07,2014-06-07,PHI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2014-06-13,2014-06-13,PHI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2014-06-14,2014-06-14,PHI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2014-06-16,2014-06-16,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2014-06-22,2014-06-22,PHI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2014-06-23,2014-06-23,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2014-06-25,2014-06-25,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2014-06-26,2014-06-26,PHI,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,PHI-2014-06-29,2014-06-29,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PHI-2014-07-01,2014-07-01,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PHI-2014-07-04,2014-07-04,PHI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PHI-2014-07-06,2014-07-06,PHI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2014-07-08,2014-07-08,PHI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PHI-2014-07-12,2014-07-12,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PHI-2014-07-13,2014-07-13,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PHI-2014-07-18,2014-07-18,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PHI-2014-07-20,2014-07-20,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PHI-2014-07-21,2014-07-21,PHI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,PHI-2014-07-22,2014-07-22,PHI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,PHI-2014-07-25,2014-07-25,PHI,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,PHI-2014-07-26,2014-07-26,PHI,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,PHI-2014-07-30,2014-07-30,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,PHI-2014-07-31,2014-07-31,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,PHI-2014-08-05,2014-08-05,PHI,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,PHI-2014-08-06,2014-08-06,PHI,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,PHI-2014-08-08,2014-08-08,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,PHI-2014-08-09,2014-08-09,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,PHI-2014-08-11,2014-08-11,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,PHI-2014-08-16,2014-08-16,PHI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,PHI-2014-08-23,2014-08-23,PHI,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,PHI-2014-08-24,2014-08-24,PHI,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,PHI-2014-08-29,2014-08-29,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,PHI-2014-08-30,2014-08-30,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,PHI-2014-08-31,2014-08-31,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,PHI-2014-09-03,2014-09-03,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,PHI-2014-09-05,2014-09-05,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,PHI-2014-09-08,2014-09-08,PHI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,PHI-2014-09-09,2014-09-09,PHI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,PHI-2014-09-14,2014-09-14,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,PHI-2014-09-23,2014-09-23,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,PHI-2014-09-27,2014-09-27,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2015-04-06,2015-04-06,PHI,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2015-04-09,2015-04-09,PHI,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2015-04-12,2015-04-12,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2015-04-14,2015-04-14,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2015-04-15,2015-04-15,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2015-04-19,2015-04-19,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2015-04-22,2015-04-22,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2015-04-23,2015-04-23,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2015-04-28,2015-04-28,PHI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2015-04-30,2015-04-30,PHI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2015-05-03,2015-05-03,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2015-05-05,2015-05-05,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2015-05-10,2015-05-10,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2015-05-11,2015-05-11,PHI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2015-05-12,2015-05-12,PHI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2015-05-15,2015-05-15,PHI,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2015-05-16,2015-05-16,PHI,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2015-05-19,2015-05-19,PHI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2015-05-23,2015-05-23,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PHI-2015-05-24,2015-05-24,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PHI-2015-05-25,2015-05-25,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PHI-2015-05-30,2015-05-30,PHI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PHI-2015-05-31,2015-05-31,PHI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2015-06-02,2015-06-02,PHI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PHI-2015-06-04,2015-06-04,PHI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PHI-2015-06-06,2015-06-06,PHI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
