,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-03-22,2014-03-22,ARI,H,LAD,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2014-03-23,2014-03-23,ARI,H,LAD,C,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2014-03-31,2014-03-31,ARI,H,SFG,C,5,4,2,3,0,0,1,1,1,0,0,0,0,0,0
3,ARI-2014-04-01,2014-04-01,ARI,H,SFG,C,4,1,0,0,0,0,0,0,3,1,0,0,0,0,0
4,ARI-2014-04-02,2014-04-02,ARI,H,SFG,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2014-04-04,2014-04-04,ARI,A,COL,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2014-04-05,2014-04-05,ARI,A,COL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,COL-2014-04-06,2014-04-06,ARI,A,COL,C,5,5,0,1,0,0,0,0,0,0,1,0,0,0,1
8,SFG-2014-04-08,2014-04-08,ARI,A,SFG,C,4,2,0,0,0,0,0,1,0,0,0,1,0,1,0
9,SFG-2014-04-09,2014-04-09,ARI,A,SFG,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2014-04-10,2014-04-10,ARI,A,SFG,C,5,4,1,1,1,0,0,2,0,0,1,1,0,0,1
11,ARI-2014-04-11,2014-04-11,ARI,H,LAD,C,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2014-04-12,2014-04-12,ARI,H,LAD,C,5,4,0,1,0,0,0,1,0,0,1,0,0,1,0
13,ARI-2014-04-14,2014-04-14,ARI,H,NYM,C,4,3,0,3,1,0,0,3,0,0,0,0,0,1,0
14,ARI-2014-04-15,2014-04-15,ARI,H,NYM,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2014-04-16,2014-04-16,ARI,H,NYM,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
16,LAD-2014-04-18,2014-04-18,ARI,A,LAD,C,4,2,1,1,0,0,1,1,2,0,0,0,0,0,0
17,LAD-2014-04-19,2014-04-19,ARI,A,LAD,C,4,3,1,1,1,0,0,1,1,0,1,0,0,0,0
18,LAD-2014-04-20,2014-04-20,ARI,A,LAD,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,1
19,CHC-2014-04-21,2014-04-21,ARI,A,CHC,C,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
20,CHC-2014-04-23,2014-04-23,ARI,A,CHC,C,5,3,2,1,0,0,0,1,2,0,1,0,0,0,0
21,CHC-2014-04-24,2014-04-24,ARI,A,CHC,C,4,4,0,2,1,0,0,2,0,0,0,0,0,0,0
22,ARI-2014-04-25,2014-04-25,ARI,H,PHI,C,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0
23,ARI-2014-04-26,2014-04-26,ARI,H,PHI,C,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0
24,ARI-2014-04-27,2014-04-27,ARI,H,PHI,C,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0
25,ARI-2014-04-28,2014-04-28,ARI,H,COL,C,4,3,0,1,0,0,0,2,0,0,0,0,0,1,0
26,ARI-2014-04-29,2014-04-29,ARI,H,COL,C,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
27,ARI-2014-04-30,2014-04-30,ARI,H,COL,C,5,4,1,1,0,0,1,1,0,0,0,1,0,0,0
28,SDP-2014-05-02,2014-05-02,ARI,A,SDP,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
29,SDP-2014-05-03,2014-05-03,ARI,A,SDP,C,5,5,2,3,0,0,1,1,0,0,0,0,0,0,0
30,SDP-2014-05-04,2014-05-04,ARI,A,SDP,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,MIL-2014-05-05,2014-05-05,ARI,A,MIL,C,5,4,0,1,0,0,0,1,1,0,2,0,0,0,0
32,MIL-2014-05-06,2014-05-06,ARI,A,MIL,C,5,4,1,1,0,0,0,1,1,0,1,0,0,0,0
33,MIL-2014-05-07,2014-05-07,ARI,A,MIL,C,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0
34,CHW-2014-05-09,2014-05-09,ARI,A,CHW,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
35,CHW-2014-05-10,2014-05-10,ARI,A,CHW,C,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
36,CHW-2014-05-11,2014-05-11,ARI,A,CHW,C,5,2,1,2,0,0,1,2,2,1,0,1,0,0,0
37,ARI-2014-05-12,2014-05-12,ARI,H,WSN,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,1
38,ARI-2014-05-13,2014-05-13,ARI,H,WSN,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
39,ARI-2014-05-14,2014-05-14,ARI,H,WSN,C,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0
40,ARI-2014-05-16,2014-05-16,ARI,H,LAD,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
41,ARI-2014-05-18,2014-05-18,ARI,H,LAD,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
42,STL-2014-05-20,2014-05-20,ARI,A,STL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
43,STL-2014-05-21,2014-05-21,ARI,A,STL,C,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0
44,NYM-2014-05-24,2014-05-24,ARI,A,NYM,C,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
45,NYM-2014-05-25,2014-05-25,ARI,A,NYM,C,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0
46,NYM-2014-05-25,2014-05-25,ARI,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
