,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-04-05,2014-04-05,STL,A,PIT,P,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
1,STL-2014-04-11,2014-04-11,STL,H,CHC,P,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2,MIL-2014-04-16,2014-04-16,STL,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIL-2014-07-11,2014-07-11,STL,A,MIL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,STL-2014-07-19,2014-07-19,STL,H,LAD,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2014-07-25,2014-07-25,STL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2014-07-30,2014-07-30,STL,A,SDP,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7,STL-2014-08-06,2014-08-06,BOS,A,STL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2014-08-12,2014-08-12,BOS,A,CIN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2015-06-17,2015-06-17,BOS,A,ATL,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
1,NYM-2015-08-29,2015-08-29,BOS,A,NYM,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,SDP-2016-09-05,2016-09-05,BOS,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2016-09-06,2016-09-06,BOS,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2017-05-09,2017-05-09,BOS,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2017-05-11,2017-05-11,BOS,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2017-05-17,2017-05-17,BOS,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2017-06-14,2017-06-14,BOS,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2017-09-23,2017-09-23,BOS,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2018-04-03,2018-04-03,BOS,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2018-07-02,2018-07-02,BOS,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2018-07-04,2018-07-04,BOS,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2018-08-15,2018-08-15,BOS,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2018-09-03,2018-09-03,BOS,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2018-09-04,2018-09-04,BOS,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2019-03-29,2019-03-29,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2019-04-01,2019-04-01,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2019-04-05,2019-04-05,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2019-04-07,2019-04-07,LAD,A,COL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,STL-2019-04-08,2019-04-08,LAD,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2019-04-12,2019-04-12,LAD,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2019-04-16,2019-04-16,LAD,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIL-2019-04-18,2019-04-18,LAD,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2019-04-19,2019-04-19,LAD,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2019-04-24,2019-04-24,LAD,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2019-04-25,2019-04-25,LAD,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2019-04-29,2019-04-29,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2019-05-04,2019-05-04,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2019-05-08,2019-05-08,LAD,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2019-05-09,2019-05-09,LAD,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2019-05-17,2019-05-17,LAD,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2019-05-18,2019-05-18,LAD,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2019-05-27,2019-05-27,LAD,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,LAD-2019-05-28,2019-05-28,LAD,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,LAD-2019-06-02,2019-06-02,LAD,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SFG-2019-06-08,2019-06-08,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,LAD-2019-06-18,2019-06-18,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,LAD-2019-06-19,2019-06-19,LAD,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,LAD-2019-06-22,2019-06-22,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ARI-2019-06-25,2019-06-25,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,COL-2019-06-28,2019-06-28,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,LAD-2019-07-02,2019-07-02,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,LAD-2019-07-03,2019-07-03,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
