,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2014-05-03,2014-05-03,LAA,H,TEX,3B,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
1,LAA-2014-05-12,2014-05-12,LAA,A,TOR,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
2,LAA-2014-05-13,2014-05-13,LAA,A,PHI,3B,4,4,0,1,1,0,0,2,0,0,1,0,0,0,0
3,LAA-2014-05-14,2014-05-14,LAA,A,PHI,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
4,LAA-2014-05-15,2014-05-15,LAA,H,TBR,3B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
5,LAA-2014-05-16,2014-05-16,LAA,H,TBR,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAA-2014-05-17,2014-05-17,LAA,H,TBR,3B,4,2,1,1,0,0,0,0,0,0,1,2,0,0,0
7,LAA-2014-05-18,2014-05-18,LAA,H,TBR,3B,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
8,LAA-2014-05-19,2014-05-19,LAA,H,HOU,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,LAA-2014-09-07,2014-09-07,LAA,A,MIN,PR 3B,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
10,LAA-2014-09-08,2014-09-08,LAA,A,CLE,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAA-2014-09-12,2014-09-12,LAA,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAA-2014-09-14,2014-09-14,LAA,H,HOU,PR 3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAA-2014-09-16,2014-09-16,LAA,H,SEA,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAA-2014-09-18,2014-09-18,LAA,H,SEA,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
15,LAA-2014-09-24,2014-09-24,LAA,A,OAK,3B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
16,LAA-2014-09-27,2014-09-27,LAA,A,SEA,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAA-2014-09-28,2014-09-28,LAA,A,SEA,PH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIL-2015-04-06,2015-04-06,MIL,H,COL,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2015-04-07,2015-04-07,MIL,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIL-2015-04-08,2015-04-08,MIL,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2015-04-10,2015-04-10,MIL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2015-04-11,2015-04-11,MIL,H,PIT,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2015-04-12,2015-04-12,MIL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2015-04-17,2015-04-17,MIL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIL-2015-04-18,2015-04-18,MIL,A,PIT,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2015-04-19,2015-04-19,MIL,A,PIT,3B,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
9,MIL-2015-04-23,2015-04-23,MIL,H,CIN,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2015-04-25,2015-04-25,MIL,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIL-2015-04-26,2015-04-26,MIL,H,STL,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2015-04-27,2015-04-27,MIL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIL-2015-04-29,2015-04-29,MIL,A,CIN,PR 3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,MIL-2015-05-01,2015-05-01,MIL,A,CHC,3B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
15,BOS-2015-05-06,2015-05-06,BOS,H,TBR,PR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
