,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,STL-2017-04-07,2017-04-07,CIN,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,192,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,PIT-2017-04-12,2017-04-12,CIN,A,PIT,P,3,3,1,0,0,0,0,0,0,0,1,0,0,0,1,294,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,64.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,64.0
2,CIN-2017-04-19,2017-04-19,CIN,H,BAL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,204,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.0,0.0,81.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.0,0.0,81.0
3,MIL-2017-04-24,2017-04-24,CIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,202,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,86.25,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,86.25
4,CIN-2017-05-01,2017-05-01,CIN,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,204,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.0,0.0,87.5,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,89.2
5,CIN-2017-05-06,2017-05-06,CIN,H,SFG,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,306,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.429,0.0,0.0,87.143,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.0,0.0,91.333
6,CHC-2017-05-18,2017-05-18,CIN,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.167,85.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.4,0.0,0.067,93.467
7,CIN-2017-05-23,2017-05-23,CIN,H,CLE,P,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,204,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,81.2,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.0,0.062,93.875
8,CIN-2017-06-04,2017-06-04,CIN,H,ATL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,102,0.411,4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.078,18,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.111,0.333,0.0,0.056,94.778
9,LAD-2017-06-09,2017-06-09,CIN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616,4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,76.5,0.078,19,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.105,0.316,0.0,0.105,95.158
