,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2017-04-07,2017-04-07,CIN,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CIN-2017-04-12,2017-04-12,CIN,A,PIT,P,3,3,1,0,0,0,0,0,0,0,1,0,0,0,1
2,CIN-2017-04-19,2017-04-19,CIN,H,BAL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2017-04-24,2017-04-24,CIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2017-05-01,2017-05-01,CIN,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
5,CIN-2017-05-06,2017-05-06,CIN,H,SFG,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6,CIN-2017-05-18,2017-05-18,CIN,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2017-05-23,2017-05-23,CIN,H,CLE,P,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
8,CIN-2017-06-04,2017-06-04,CIN,H,ATL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,CIN-2017-06-09,2017-06-09,CIN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2017-06-14,2017-06-14,CIN,A,SDP,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1
11,CIN-2017-09-08,2017-09-08,CIN,A,NYM,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12,CIN-2017-09-14,2017-09-14,CIN,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2017-09-23,2017-09-23,CIN,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2017-09-29,2017-09-29,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2018-03-30,2018-03-30,CIN,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2018-04-05,2018-04-05,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
