,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2019-08-26,2019-08-26,OAK,A,KCR,LF 1B,6,6,2,2,0,0,0,1,0,0,1,0,0,0,0
1,KCR-2019-08-27,2019-08-27,OAK,A,KCR,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
2,KCR-2019-08-28,2019-08-28,OAK,A,KCR,LF,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
3,KCR-2019-08-29,2019-08-29,OAK,A,KCR,LF,5,5,3,4,1,0,0,2,0,0,0,0,0,0,0
4,NYY-2019-08-30,2019-08-30,OAK,A,NYY,PH LF,3,3,1,3,1,0,0,3,0,0,0,0,0,0,0
5,NYY-2019-08-31,2019-08-31,OAK,A,NYY,LF,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0
6,NYY-2019-09-01,2019-09-01,OAK,A,NYY,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,OAK-2019-09-03,2019-09-03,OAK,H,LAA,LF,4,3,2,2,0,2,0,2,1,0,0,0,0,0,1
8,OAK-2019-09-06,2019-09-06,OAK,H,DET,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
9,OAK-2019-09-07,2019-09-07,OAK,H,DET,LF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
10,HOU-2019-09-09,2019-09-09,OAK,A,HOU,LF 1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,HOU-2019-09-10,2019-09-10,OAK,A,HOU,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,HOU-2019-09-11,2019-09-11,OAK,A,HOU,LF,4,3,0,1,1,0,0,0,1,0,2,0,0,0,0
13,HOU-2019-09-12,2019-09-12,OAK,A,HOU,LF,4,3,0,1,1,0,0,1,1,0,1,0,0,0,0
14,TEX-2019-09-13,2019-09-13,OAK,A,TEX,PH LF,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
15,TEX-2019-09-15,2019-09-15,OAK,A,TEX,LF,4,4,0,2,2,0,0,2,0,0,2,0,0,0,0
16,OAK-2019-09-16,2019-09-16,OAK,H,KCR,LF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
17,OAK-2019-09-17,2019-09-17,OAK,H,KCR,LF,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0
18,OAK-2019-09-20,2019-09-20,OAK,H,TEX,PH LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
19,OAK-2019-09-21,2019-09-21,OAK,H,TEX,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,OAK-2019-09-22,2019-09-22,OAK,H,TEX,LF,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
21,LAA-2019-09-25,2019-09-25,OAK,A,LAA,PH LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SEA-2019-09-26,2019-09-26,OAK,A,SEA,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
23,SEA-2019-09-27,2019-09-27,OAK,A,SEA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,SEA-2019-09-28,2019-09-28,OAK,A,SEA,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,SEA-2019-09-29,2019-09-29,OAK,A,SEA,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
0,OAK-2020-07-29,2020-07-29,OAK,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SEA-2020-08-02,2020-08-02,OAK,A,SEA,DH,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SEA-2020-08-03,2020-08-03,OAK,A,SEA,PR 1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,HOU-2020-08-29,2020-08-29,OAK,A,HOU,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,TEX-2020-09-12,2020-09-12,OAK,A,TEX,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,TEX-2020-09-13,2020-09-13,OAK,A,TEX,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SEA-2020-09-14,2020-09-14,OAK,A,SEA,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,OAK-2021-04-07,2021-04-07,OAK,H,LAD,LF RF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
1,HOU-2021-04-08,2021-04-08,OAK,A,HOU,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,HOU-2021-04-09,2021-04-09,OAK,A,HOU,DH,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
3,HOU-2021-04-10,2021-04-10,OAK,A,HOU,DH,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
4,ARI-2021-04-12,2021-04-12,OAK,A,ARI,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2021-04-13,2021-04-13,OAK,A,ARI,1B,5,5,1,1,0,0,1,1,0,0,1,0,0,0,0
6,OAK-2021-04-16,2021-04-16,OAK,H,DET,RF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
7,OAK-2021-04-17,2021-04-17,OAK,H,DET,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
8,OAK-2021-04-20,2021-04-20,OAK,H,MIN,RF,2,2,0,2,1,0,0,1,0,0,0,0,0,0,0
9,OAK-2021-04-21,2021-04-21,OAK,H,MIN,RF,5,4,2,3,0,0,1,2,1,0,1,0,0,0,0
10,BAL-2021-04-23,2021-04-23,OAK,A,BAL,LF,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
11,BAL-2021-04-25,2021-04-25,OAK,A,BAL,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,TBR-2021-04-26,2021-04-26,OAK,A,TBR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,TBR-2021-04-27,2021-04-27,OAK,A,TBR,PH RF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
14,TBR-2021-04-28,2021-04-28,OAK,A,TBR,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
15,TBR-2021-04-29,2021-04-29,OAK,A,TBR,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,OAK-2021-04-30,2021-04-30,OAK,H,BAL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,OAK-2021-05-01,2021-05-01,OAK,H,BAL,1B,3,3,1,1,1,0,0,1,0,0,0,0,0,0,0
18,OAK-2021-05-02,2021-05-02,OAK,H,BAL,PH RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,OAK-2021-05-03,2021-05-03,OAK,H,TOR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,OAK-2021-05-05,2021-05-05,OAK,H,TOR,PH RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,OAK-2021-05-07,2021-05-07,OAK,H,TBR,PH RF,2,2,1,2,0,0,1,2,0,0,0,0,0,0,0
22,OAK-2021-05-08,2021-05-08,OAK,H,TBR,RF,4,4,1,2,0,0,1,3,0,0,2,0,0,0,0
23,OAK-2021-05-09,2021-05-09,OAK,H,TBR,LF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,1
24,BOS-2021-05-11,2021-05-11,OAK,A,BOS,RF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
25,BOS-2021-05-12,2021-05-12,OAK,A,BOS,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,BOS-2021-05-13,2021-05-13,OAK,A,BOS,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
