,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-04-02,2014-04-02,SFG,A,ARI,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
1,SFG-2014-04-08,2014-04-08,SFG,H,ARI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2014-04-13,2014-04-13,SFG,H,COL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,SDP-2014-04-19,2014-04-19,SFG,A,SDP,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1
4,SFG-2014-04-25,2014-04-25,SFG,H,CLE,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SFG-2014-04-30,2014-04-30,SFG,H,SDP,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
6,PIT-2014-05-06,2014-05-06,SFG,A,PIT,P,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0
7,LAD-2014-05-11,2014-05-11,SFG,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,COL-2014-05-22,2014-05-22,SFG,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SFG-2014-05-27,2014-05-27,SFG,H,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,STL-2014-06-01,2014-06-01,SFG,A,STL,P,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
11,SFG-2014-06-07,2014-06-07,SFG,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2014-06-12,2014-06-12,SFG,H,WSN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
13,SFG-2014-06-24,2014-06-24,SFG,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SFG-2014-06-29,2014-06-29,SFG,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,SDP-2014-07-05,2014-07-05,SFG,A,SDP,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
16,SFG-2014-07-10,2014-07-10,SFG,H,OAK,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
17,MIA-2014-07-19,2014-07-19,SFG,A,MIA,P,4,2,0,0,0,0,0,1,1,0,1,0,1,0,1
18,PHI-2014-07-24,2014-07-24,SFG,A,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
19,SFG-2014-07-29,2014-07-29,SFG,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20,NYM-2014-08-04,2014-08-04,SFG,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
21,SFG-2014-08-16,2014-08-16,SFG,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,WSN-2014-08-22,2014-08-22,SFG,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SFG-2014-08-27,2014-08-27,SFG,H,COL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
24,COL-2014-09-01,2014-09-01,SFG,A,COL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
25,SFG-2014-09-13,2014-09-13,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SDP-2014-09-19,2014-09-19,SFG,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,LAD-2014-09-24,2014-09-24,SFG,A,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2015-04-09,2015-04-09,SFG,A,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2015-04-14,2015-04-14,SFG,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2015-04-19,2015-04-19,SFG,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2015-04-25,2015-04-25,SFG,A,COL,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
4,SFG-2015-05-02,2015-05-02,SFG,H,LAA,P,4,2,0,0,0,0,0,0,0,0,1,0,2,0,0
5,SFG-2015-05-07,2015-05-07,SFG,H,MIA,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
6,SFG-2015-05-19,2015-05-19,SFG,H,LAD,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
7,COL-2015-05-24,2015-05-24,SFG,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SFG-2015-05-29,2015-05-29,SFG,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SFG-2015-06-03,2015-06-03,SFG,H,PIT,P,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
10,NYM-2015-06-10,2015-06-10,SFG,A,NYM,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2015-06-15,2015-06-15,SFG,H,SEA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2015-06-20,2015-06-20,SFG,A,LAD,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
13,SFG-2015-06-26,2015-06-26,SFG,H,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2015-07-20,2015-07-20,SFG,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,SFG-2015-07-26,2015-07-26,SFG,H,OAK,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
16,LAD-2015-09-01,2015-09-01,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2015-09-03,2015-09-03,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2015-09-08,2015-09-08,SFG,A,ARI,P,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0
19,SFG-2015-09-14,2015-09-14,SFG,H,CIN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
20,SFG-2015-09-20,2015-09-20,SFG,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,SFG-2015-10-01,2015-10-01,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
