,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2016-04-11,2016-04-11,ATL,A,WSN,CF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2016-04-12,2016-04-12,ATL,A,WSN,CF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
2,ATL-2016-04-13,2016-04-13,ATL,A,WSN,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
3,ATL-2016-04-14,2016-04-14,ATL,A,WSN,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
4,ATL-2016-04-15,2016-04-15,ATL,A,MIA,PR CF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2016-04-16,2016-04-16,ATL,A,MIA,CF,4,4,1,1,1,0,0,0,0,0,3,0,0,0,0
6,ATL-2016-04-17,2016-04-17,ATL,A,MIA,CF,5,4,0,1,0,0,0,1,1,0,2,0,0,0,0
7,ATL-2016-04-19,2016-04-19,ATL,H,LAD,CF,4,3,0,1,1,0,0,3,1,0,0,0,0,0,0
8,ATL-2016-04-20,2016-04-20,ATL,H,LAD,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2016-04-21,2016-04-21,ATL,H,LAD,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
10,ATL-2016-04-22,2016-04-22,ATL,H,NYM,CF,4,3,0,1,1,0,0,1,0,0,2,1,0,0,0
11,ATL-2016-04-23,2016-04-23,ATL,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2016-04-24,2016-04-24,ATL,H,NYM,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2016-04-25,2016-04-25,ATL,H,BOS,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ATL-2016-04-26,2016-04-26,ATL,H,BOS,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,ATL-2016-04-28,2016-04-28,ATL,A,BOS,CF,4,4,1,3,2,0,0,2,0,0,0,0,0,0,0
16,ATL-2016-05-01,2016-05-01,ATL,A,CHC,CF,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0
17,ATL-2016-05-02,2016-05-02,ATL,A,NYM,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
18,ATL-2016-05-03,2016-05-03,ATL,A,NYM,CF,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
19,ATL-2016-05-04,2016-05-04,ATL,A,NYM,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
20,ATL-2016-05-06,2016-05-06,ATL,H,ARI,CF,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
21,ATL-2016-05-07,2016-05-07,ATL,H,ARI,CF,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0
22,ATL-2016-05-08,2016-05-08,ATL,H,ARI,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,ATL-2016-05-10,2016-05-10,ATL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ATL-2016-05-11,2016-05-11,ATL,H,PHI,CF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
25,ATL-2016-05-12,2016-05-12,ATL,H,PHI,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
26,ATL-2016-05-13,2016-05-13,ATL,A,KCR,CF,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
27,ATL-2016-05-14,2016-05-14,ATL,A,KCR,CF,4,4,1,3,1,1,0,0,0,0,0,0,0,0,0
28,ATL-2016-05-15,2016-05-15,ATL,A,KCR,CF,6,5,0,1,0,0,0,1,0,0,1,0,1,0,0
29,ATL-2016-05-16,2016-05-16,ATL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,ATL-2016-05-17,2016-05-17,ATL,A,PIT,CF,4,4,2,2,0,0,2,4,0,0,1,0,0,0,0
31,ATL-2016-05-19,2016-05-19,ATL,A,PIT,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
32,ATL-2016-05-20,2016-05-20,ATL,A,PHI,CF,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0
33,ATL-2016-05-21,2016-05-21,ATL,A,PHI,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,ATL-2016-05-22,2016-05-22,ATL,A,PHI,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
35,ATL-2016-05-24,2016-05-24,ATL,H,MIL,LF,3,2,0,1,0,1,0,1,1,0,1,0,0,0,0
36,ATL-2016-05-25,2016-05-25,ATL,H,MIL,LF,5,5,0,1,0,0,0,0,0,0,4,0,0,0,0
37,ATL-2016-05-26,2016-05-26,ATL,H,MIL,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
38,ATL-2016-05-27,2016-05-27,ATL,H,MIA,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
39,ATL-2016-05-28,2016-05-28,ATL,H,MIA,CF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
40,ATL-2016-05-29,2016-05-29,ATL,H,MIA,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
41,ATL-2016-05-30,2016-05-30,ATL,H,SFG,LF,3,3,0,1,0,1,0,3,0,0,1,0,0,0,0
42,ATL-2016-05-31,2016-05-31,ATL,H,SFG,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
43,ATL-2016-06-01,2016-06-01,ATL,H,SFG,LF,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0
44,ATL-2016-06-02,2016-06-02,ATL,H,SFG,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
45,ATL-2016-06-03,2016-06-03,ATL,A,LAD,LF,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0
46,ATL-2016-06-04,2016-06-04,ATL,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
47,ATL-2016-06-05,2016-06-05,ATL,A,LAD,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
48,ATL-2016-06-07,2016-06-07,ATL,A,SDP,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
49,ATL-2016-06-10,2016-06-10,ATL,H,CHC,LF,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
50,ATL-2016-06-11,2016-06-11,ATL,H,CHC,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
51,ATL-2016-06-12,2016-06-12,ATL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
52,ATL-2016-06-13,2016-06-13,ATL,H,CIN,LF CF,5,3,2,1,0,0,0,0,2,0,0,0,0,0,0
53,ATL-2016-06-14,2016-06-14,ATL,H,CIN,CF,5,4,0,0,0,0,0,0,1,0,0,0,0,0,1
54,ATL-2016-06-15,2016-06-15,ATL,H,CIN,LF,6,6,1,2,0,0,0,0,0,0,1,0,0,0,0
55,ATL-2016-06-16,2016-06-16,ATL,H,CIN,LF,5,4,2,1,0,0,0,1,1,0,1,0,0,0,0
56,ATL-2016-06-17,2016-06-17,ATL,A,NYM,LF,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
57,ATL-2016-06-19,2016-06-19,ATL,A,NYM,LF,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0
58,ATL-2016-09-16,2016-09-16,ATL,H,WSN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
59,ATL-2016-09-17,2016-09-17,ATL,H,WSN,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,ATL-2016-09-19,2016-09-19,ATL,A,NYM,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
