,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-03-22,2014-03-22,LAD,A,ARI,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
1,LAD-2014-04-04,2014-04-04,LAD,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2014-04-05,2014-04-05,LAD,H,SFG,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
3,LAD-2014-04-06,2014-04-06,LAD,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAD-2014-04-08,2014-04-08,LAD,H,DET,PH,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5,LAD-2014-04-09,2014-04-09,LAD,H,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,ARI-2014-04-12,2014-04-12,LAD,A,ARI,2B,5,5,1,1,1,0,0,0,0,0,2,0,0,0,0
7,SFG-2014-04-15,2014-04-15,LAD,A,SFG,PH 2B,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
8,SFG-2014-04-16,2014-04-16,LAD,A,SFG,PR SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2014-04-17,2014-04-17,LAD,A,SFG,SS,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
10,LAD-2014-04-18,2014-04-18,LAD,H,ARI,2B,6,5,0,0,0,0,0,0,1,0,3,0,0,0,0
11,LAD-2014-04-21,2014-04-21,LAD,H,PHI,2B 3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,LAD-2014-04-22,2014-04-22,LAD,H,PHI,PH 2B,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
13,LAD-2014-04-23,2014-04-23,LAD,H,PHI,2B,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
14,LAD-2014-04-26,2014-04-26,LAD,H,COL,3B SS,4,3,0,1,0,0,0,0,1,0,0,0,0,0,1
15,LAD-2014-04-27,2014-04-27,LAD,H,COL,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
16,MIN-2014-05-01,2014-05-01,LAD,A,MIN,SS,6,5,0,0,0,0,0,0,1,0,0,0,0,0,1
17,MIA-2014-05-02,2014-05-02,LAD,A,MIA,3B,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
18,WSN-2014-05-06,2014-05-06,LAD,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,WSN-2014-05-07,2014-05-07,LAD,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,LAD-2014-05-09,2014-05-09,LAD,H,SFG,3B,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
21,LAD-2014-05-10,2014-05-10,LAD,H,SFG,PH 3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
