,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2017-06-07,2017-06-07,KCR,H,HOU,2B,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0
1,KCR-2017-06-11,2017-06-11,KCR,A,SDP,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
2,KCR-2017-06-17,2017-06-17,KCR,A,LAA,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,KCR-2017-06-18,2017-06-18,KCR,A,LAA,2B,5,4,2,2,1,0,0,0,0,0,1,1,0,0,0
4,KCR-2017-06-19,2017-06-19,KCR,H,BOS,PR 2B,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5,KCR-2017-06-20,2017-06-20,KCR,H,BOS,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,KCR-2017-06-21,2017-06-21,KCR,H,BOS,2B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
7,KCR-2017-06-25,2017-06-25,KCR,H,TOR,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
8,KCR-2017-06-29,2017-06-29,KCR,A,DET,2B,4,4,1,2,0,0,0,0,0,0,2,0,0,0,0
9,KCR-2017-07-01,2017-07-01,KCR,H,MIN,2B,5,4,1,3,1,0,0,1,1,0,0,0,0,0,0
10,KCR-2017-07-02,2017-07-02,KCR,H,MIN,3B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
11,KCR-2017-07-03,2017-07-03,KCR,A,SEA,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,KCR-2017-07-07,2017-07-07,KCR,A,LAD,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
13,KCR-2017-07-08,2017-07-08,KCR,A,LAD,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,KCR-2017-07-09,2017-07-09,KCR,A,LAD,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
15,KCR-2017-07-17,2017-07-17,KCR,H,DET,PR SS,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16,KCR-2017-07-18,2017-07-18,KCR,H,DET,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
17,KCR-2017-07-20,2017-07-20,KCR,H,DET,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,KCR-2017-07-21,2017-07-21,KCR,H,CHW,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19,KCR-2017-07-26,2017-07-26,KCR,A,DET,SS,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0
20,KCR-2017-07-30,2017-07-30,KCR,A,BOS,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
21,KCR-2017-08-01,2017-08-01,KCR,A,BAL,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,KCR-2017-08-02,2017-08-02,KCR,A,BAL,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
23,KCR-2017-09-05,2017-09-05,KCR,A,DET,2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
24,KCR-2017-09-06,2017-09-06,KCR,A,DET,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,KCR-2017-09-07,2017-09-07,KCR,H,MIN,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
26,KCR-2017-09-08,2017-09-08,KCR,H,MIN,3B,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
27,KCR-2017-09-10,2017-09-10,KCR,H,MIN,3B 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,KCR-2017-09-11,2017-09-11,KCR,H,CHW,3B 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,KCR-2017-09-17,2017-09-17,KCR,A,CLE,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,KCR-2017-09-20,2017-09-20,KCR,A,TOR,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,KCR-2017-09-24,2017-09-24,KCR,A,CHW,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,KCR-2017-09-30,2017-09-30,KCR,H,ARI,3B,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
0,KCR-2018-05-24,2018-05-24,KCR,A,TEX,3B,4,3,3,2,0,0,0,0,1,0,0,0,0,0,0
1,KCR-2018-05-25,2018-05-25,KCR,A,TEX,2B,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
2,KCR-2018-05-27,2018-05-27,KCR,A,TEX,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3,KCR-2018-05-28,2018-05-28,KCR,H,MIN,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
4,KCR-2018-06-01,2018-06-01,KCR,H,OAK,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,KCR-2018-06-07,2018-06-07,KCR,A,OAK,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,KCR-2018-06-09,2018-06-09,KCR,A,OAK,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,KCR-2018-06-10,2018-06-10,KCR,A,OAK,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
8,KCR-2018-06-13,2018-06-13,KCR,H,CIN,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
