,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2014-03-31,2014-03-31,CHW,H,MIN,RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,1
1,CHW-2014-04-02,2014-04-02,CHW,H,MIN,RF,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
2,CHW-2014-04-03,2014-04-03,CHW,H,MIN,RF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CHW-2014-04-04,2014-04-04,CHW,A,KCR,RF,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
4,CHW-2014-04-06,2014-04-06,CHW,A,KCR,RF,4,2,1,0,0,0,0,0,1,0,0,1,0,0,0
5,CHW-2014-04-07,2014-04-07,CHW,A,COL,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
6,CHW-2014-04-08,2014-04-08,CHW,A,COL,RF,5,5,2,4,0,0,2,3,0,0,0,0,0,0,0
7,CHW-2014-04-09,2014-04-09,CHW,A,COL,RF,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0
8,CHW-2014-08-16,2014-08-16,CHW,H,TOR,RF,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
9,CHW-2014-08-17,2014-08-17,CHW,H,TOR,RF,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
10,CHW-2014-08-18,2014-08-18,CHW,H,BAL,RF,3,3,0,1,0,0,0,2,0,0,0,0,0,0,0
11,CHW-2014-08-19,2014-08-19,CHW,H,BAL,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CHW-2014-08-20,2014-08-20,CHW,H,BAL,RF,4,3,1,1,0,0,1,3,0,0,1,0,0,1,0
13,CHW-2014-08-22,2014-08-22,CHW,A,NYY,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
14,CHW-2014-08-23,2014-08-23,CHW,A,NYY,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
15,CHW-2014-08-24,2014-08-24,CHW,A,NYY,RF,4,4,1,1,0,0,1,1,0,0,3,0,0,0,0
16,CHW-2014-08-26,2014-08-26,CHW,H,CLE,RF,5,5,0,2,1,0,0,2,0,0,2,0,0,0,0
17,CHW-2014-08-27,2014-08-27,CHW,H,CLE,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
18,CHW-2014-08-28,2014-08-28,CHW,H,CLE,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
19,CHW-2014-08-29,2014-08-29,CHW,H,DET,RF,4,3,0,1,1,0,0,0,0,0,1,1,0,0,0
20,CHW-2014-08-30,2014-08-30,CHW,H,DET,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
21,CHW-2014-08-30,2014-08-30,CHW,H,DET,RF,4,4,1,0,0,0,0,1,0,0,1,0,0,0,1
22,CHW-2014-08-31,2014-08-31,CHW,H,DET,RF,5,4,1,2,1,0,0,2,1,0,1,0,0,0,0
23,CHW-2014-09-02,2014-09-02,CHW,A,MIN,RF,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0
24,CHW-2014-09-03,2014-09-03,CHW,A,MIN,RF,4,3,1,2,1,0,0,0,1,0,0,0,0,0,0
25,CHW-2014-09-05,2014-09-05,CHW,A,CLE,RF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
26,CHW-2014-09-06,2014-09-06,CHW,A,CLE,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
27,CHW-2014-09-08,2014-09-08,CHW,H,OAK,RF,5,4,0,1,0,0,0,1,0,0,0,0,0,1,1
28,CHW-2014-09-09,2014-09-09,CHW,H,OAK,RF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
29,CHW-2014-09-10,2014-09-10,CHW,H,OAK,RF,4,3,0,1,0,0,0,2,1,0,0,0,0,0,0
