,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-04-09,2014-04-09,COL,H,CHW,PH,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
1,COL-2014-04-11,2014-04-11,COL,A,SFG,SS,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0
2,COL-2014-04-13,2014-04-13,COL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2014-04-16,2014-04-16,COL,A,SDP,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
4,COL-2014-04-17,2014-04-17,COL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,COL-2014-04-18,2014-04-18,COL,H,PHI,PH SS,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6,COL-2014-04-20,2014-04-20,COL,H,PHI,2B,5,4,0,1,1,0,0,0,0,0,1,0,1,0,0
7,COL-2014-04-23,2014-04-23,COL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,COL-2014-04-25,2014-04-25,COL,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,COL-2014-04-26,2014-04-26,COL,A,LAD,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,COL-2014-04-27,2014-04-27,COL,A,LAD,2B,4,4,1,1,0,0,1,3,0,0,0,0,0,0,0
11,COL-2014-05-22,2014-05-22,COL,H,SFG,PH SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
12,COL-2014-05-25,2014-05-25,COL,A,ATL,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2014-05-26,2014-05-26,COL,A,PHI,2B SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2014-05-27,2014-05-27,COL,A,PHI,2B,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0
15,COL-2014-05-28,2014-05-28,COL,A,PHI,SS 2B,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
16,COL-2014-06-07,2014-06-07,COL,H,LAD,2B,4,4,1,2,0,0,0,1,0,0,2,0,0,0,0
17,COL-2014-06-08,2014-06-08,COL,H,LAD,2B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
18,COL-2014-06-10,2014-06-10,COL,H,ATL,2B,5,4,3,3,0,1,0,1,1,0,1,0,0,0,0
19,COL-2014-06-11,2014-06-11,COL,H,ATL,2B,4,3,3,2,0,0,0,0,0,0,0,1,0,0,0
20,COL-2014-06-12,2014-06-12,COL,H,ATL,SS,5,4,1,1,0,0,0,0,1,0,2,0,0,0,0
21,COL-2014-06-13,2014-06-13,COL,A,SFG,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
22,COL-2014-06-14,2014-06-14,COL,A,SFG,SS,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
23,COL-2014-06-15,2014-06-15,COL,A,SFG,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
24,COL-2014-06-16,2014-06-16,COL,A,LAD,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
25,COL-2014-06-17,2014-06-17,COL,A,LAD,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
26,COL-2014-06-18,2014-06-18,COL,A,LAD,3B SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
27,COL-2014-06-20,2014-06-20,COL,H,MIL,3B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
28,COL-2014-06-21,2014-06-21,COL,H,MIL,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
29,COL-2014-06-22,2014-06-22,COL,H,MIL,2B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
