,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2018-03-29,2018-03-29,STL,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,NYM-2018-04-01,2018-04-01,STL,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIL-2018-04-02,2018-04-02,STL,A,MIL,3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2018-04-03,2018-04-03,STL,A,MIL,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIL-2018-04-04,2018-04-04,STL,A,MIL,PH 3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,STL-2018-04-05,2018-04-05,STL,H,ARI,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,STL-2018-04-09,2018-04-09,STL,H,MIL,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,STL-2018-04-10,2018-04-10,STL,H,MIL,3B,5,3,1,0,0,0,0,1,2,0,1,0,0,0,0
8,CIN-2018-04-13,2018-04-13,STL,A,CIN,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
9,CIN-2018-04-14,2018-04-14,STL,A,CIN,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
10,CIN-2018-04-15,2018-04-15,STL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2018-05-19,2018-05-19,STL,H,PHI,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2018-05-21,2018-05-21,STL,H,KCR,PR SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2018-05-22,2018-05-22,STL,H,KCR,SS,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0
14,STL-2018-05-23,2018-05-23,STL,H,KCR,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
15,PIT-2018-05-25,2018-05-25,STL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2018-05-26,2018-05-26,STL,A,PIT,SS,4,3,1,2,0,0,0,1,1,1,0,0,0,0,0
17,PIT-2018-05-27,2018-05-27,STL,A,PIT,SS,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0
18,MIL-2018-05-28,2018-05-28,STL,A,MIL,SS,3,3,1,1,0,0,1,2,0,0,2,0,0,0,0
19,MIL-2018-05-29,2018-05-29,STL,A,MIL,SS,4,4,1,1,0,0,0,0,0,0,1,0,0,0,1
20,MIL-2018-05-30,2018-05-30,STL,A,MIL,SS,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
21,STL-2018-05-31,2018-05-31,STL,H,PIT,SS,5,5,1,2,1,0,1,5,0,0,0,0,0,0,0
22,STL-2018-06-01,2018-06-01,STL,H,PIT,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
23,STL-2018-06-03,2018-06-03,STL,H,PIT,SS,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
24,STL-2018-06-05,2018-06-05,STL,H,MIA,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
25,STL-2018-06-06,2018-06-06,STL,H,MIA,SS,4,2,0,0,0,0,0,1,1,1,0,0,0,1,0
26,STL-2018-06-07,2018-06-07,STL,H,MIA,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
27,CIN-2018-06-08,2018-06-08,STL,A,CIN,SS,5,5,1,1,0,0,1,1,0,0,0,0,0,0,0
28,CIN-2018-06-09,2018-06-09,STL,A,CIN,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
29,CIN-2018-06-10,2018-06-10,STL,A,CIN,PH SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
30,STL-2018-06-11,2018-06-11,STL,H,SDP,SS,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
31,STL-2018-06-12,2018-06-12,STL,H,SDP,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
32,STL-2018-06-13,2018-06-13,STL,H,SDP,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
33,STL-2018-06-15,2018-06-15,STL,H,CHC,SS LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
34,STL-2018-06-16,2018-06-16,STL,H,CHC,SS,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0
35,STL-2018-06-17,2018-06-17,STL,H,CHC,SS,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
36,PHI-2018-06-18,2018-06-18,STL,A,PHI,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
37,PHI-2018-06-19,2018-06-19,STL,A,PHI,SS,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
38,PHI-2018-06-20,2018-06-20,STL,A,PHI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,MIL-2018-06-21,2018-06-21,STL,A,MIL,SS,4,4,0,3,1,0,0,2,0,0,0,0,0,0,0
40,MIL-2018-06-22,2018-06-22,STL,A,MIL,SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
41,MIL-2018-06-23,2018-06-23,STL,A,MIL,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
42,STL-2018-06-26,2018-06-26,STL,H,CLE,SS,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
43,STL-2018-06-27,2018-06-27,STL,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,STL-2018-06-29,2018-06-29,STL,H,ATL,PH SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,STL-2018-06-30,2018-06-30,STL,H,ATL,SS,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0
46,STL-2018-07-01,2018-07-01,STL,H,ATL,PH,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
47,ARI-2018-07-02,2018-07-02,STL,A,ARI,SS,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0
48,ARI-2018-07-03,2018-07-03,STL,A,ARI,SS,4,4,0,1,0,0,0,1,0,0,3,0,0,0,0
49,ARI-2018-07-04,2018-07-04,STL,A,ARI,SS,5,4,2,1,0,0,1,1,0,0,0,1,0,0,0
