,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2020-09-01,2020-09-01,MIA,H,TOR,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2020-09-02,2020-09-02,MIA,H,TOR,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2020-09-04,2020-09-04,MIA,A,TBR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2020-09-06,2020-09-06,MIA,A,TBR,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
4,MIA-2020-09-07,2020-09-07,MIA,A,ATL,2B,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
5,MIA-2020-09-08,2020-09-08,MIA,A,ATL,2B,5,4,1,0,0,0,0,0,1,0,3,0,0,0,0
6,MIA-2020-09-09,2020-09-09,MIA,A,ATL,2B,4,4,1,2,0,1,1,2,0,0,0,0,0,0,0
7,MIA-2020-09-10,2020-09-10,MIA,H,PHI,2B,5,4,1,1,0,0,0,0,1,0,2,0,0,0,0
8,MIA-2020-09-11,2020-09-11,MIA,H,PHI,2B SS,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
9,MIA-2020-09-12,2020-09-12,MIA,H,PHI,PH SS,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
10,MIA-2020-09-13,2020-09-13,MIA,H,PHI,SS,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
11,MIA-2020-09-13,2020-09-13,MIA,H,PHI,2B,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
12,MIA-2020-09-14,2020-09-14,MIA,H,PHI,SS 2B,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
13,MIA-2020-09-15,2020-09-15,MIA,H,BOS,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,MIA-2020-09-16,2020-09-16,MIA,H,BOS,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
15,MIA-2020-09-17,2020-09-17,MIA,H,BOS,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,MIA-2020-09-18,2020-09-18,MIA,H,WSN,2B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
17,MIA-2020-09-20,2020-09-20,MIA,H,WSN,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,MIA-2020-09-22,2020-09-22,MIA,A,ATL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIA-2020-09-26,2020-09-26,MIA,A,NYY,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
20,MIA-2020-09-27,2020-09-27,MIA,A,NYY,SS,4,4,2,2,1,0,1,3,0,0,0,0,0,0,0
0,MIA-2021-04-01,2021-04-01,MIA,H,TBR,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2021-04-02,2021-04-02,MIA,H,TBR,2B,4,3,1,2,0,1,0,0,1,0,0,0,0,0,0
2,MIA-2021-04-03,2021-04-03,MIA,H,TBR,2B,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0
3,MIA-2021-04-06,2021-04-06,MIA,H,STL,2B,4,3,0,1,1,0,0,1,0,0,2,0,0,1,0
4,MIA-2021-04-07,2021-04-07,MIA,H,STL,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
5,MIA-2021-04-08,2021-04-08,MIA,A,NYM,2B,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
6,MIA-2021-04-10,2021-04-10,MIA,A,NYM,2B,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
7,MIA-2021-04-11,2021-04-11,MIA,A,NYM,2B,5,5,1,3,2,0,0,1,0,0,1,0,0,0,0
8,MIA-2021-04-12,2021-04-12,MIA,A,ATL,2B,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
9,MIA-2021-04-14,2021-04-14,MIA,A,ATL,2B,5,4,1,2,0,0,1,3,1,0,2,0,0,0,0
10,MIA-2021-04-15,2021-04-15,MIA,A,ATL,SS 2B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
11,MIA-2021-04-16,2021-04-16,MIA,H,SFG,2B,3,3,1,2,0,0,1,1,0,0,1,0,0,0,0
12,MIA-2021-04-17,2021-04-17,MIA,H,SFG,2B SS,6,3,2,2,0,0,0,0,2,0,0,1,0,0,0
13,MIA-2021-04-18,2021-04-18,MIA,H,SFG,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
14,MIA-2021-04-20,2021-04-20,MIA,H,BAL,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,MIA-2021-04-21,2021-04-21,MIA,H,BAL,2B,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
16,MIA-2021-04-22,2021-04-22,MIA,A,SFG,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
17,MIA-2021-04-23,2021-04-23,MIA,A,SFG,2B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
18,MIA-2021-04-24,2021-04-24,MIA,A,SFG,SS 2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
19,MIA-2021-04-25,2021-04-25,MIA,A,SFG,2B,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
20,MIA-2021-04-26,2021-04-26,MIA,A,MIL,2B SS,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
21,MIA-2021-04-27,2021-04-27,MIA,A,MIL,2B,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
22,MIA-2021-05-16,2021-05-16,MIA,A,LAD,SS,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0
23,MIA-2021-05-18,2021-05-18,MIA,A,PHI,2B,4,4,2,2,0,0,1,2,0,0,1,0,0,0,0
24,MIA-2021-05-19,2021-05-19,MIA,A,PHI,2B,5,5,0,1,0,0,0,1,0,0,2,0,0,0,0
25,MIA-2021-05-21,2021-05-21,MIA,H,NYM,2B,6,6,1,2,0,0,0,0,0,0,3,0,0,0,0
26,MIA-2021-05-22,2021-05-22,MIA,H,NYM,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
27,MIA-2021-05-23,2021-05-23,MIA,H,NYM,2B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
28,MIA-2021-05-24,2021-05-24,MIA,H,PHI,2B SS,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
29,MIA-2021-05-25,2021-05-25,MIA,H,PHI,2B,4,3,0,2,0,0,0,0,1,0,1,0,0,0,0
30,MIA-2021-06-01,2021-06-01,MIA,A,TOR,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
31,MIA-2021-06-02,2021-06-02,MIA,A,TOR,SS,5,5,1,1,0,0,1,2,0,0,1,0,0,0,0
32,MIA-2021-06-03,2021-06-03,MIA,A,PIT,SS,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
33,MIA-2021-06-04,2021-06-04,MIA,A,PIT,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
34,MIA-2021-06-05,2021-06-05,MIA,A,PIT,SS,5,5,1,2,1,0,1,2,0,0,0,0,0,0,0
35,MIA-2021-06-06,2021-06-06,MIA,A,PIT,SS,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0
36,MIA-2021-06-07,2021-06-07,MIA,A,BOS,SS,5,4,0,1,0,0,0,0,0,0,3,1,0,0,0
37,MIA-2021-06-08,2021-06-08,MIA,H,COL,SS,5,5,2,2,0,0,0,0,0,0,1,0,0,0,1
38,MIA-2021-06-09,2021-06-09,MIA,H,COL,SS,5,5,0,2,1,0,0,1,0,0,1,0,0,0,0
39,MIA-2021-06-10,2021-06-10,MIA,H,COL,SS,5,4,2,2,0,0,1,3,1,0,1,0,0,0,0
40,MIA-2021-06-11,2021-06-11,MIA,H,ATL,SS,4,3,0,2,0,0,0,2,1,0,0,0,0,0,0
41,MIA-2021-06-12,2021-06-12,MIA,H,ATL,SS,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
42,MIA-2021-06-13,2021-06-13,MIA,H,ATL,SS,5,5,1,1,1,0,0,0,0,0,3,0,0,0,0
43,MIA-2021-06-14,2021-06-14,MIA,A,STL,SS,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
44,MIA-2021-06-15,2021-06-15,MIA,A,STL,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
45,MIA-2021-06-16,2021-06-16,MIA,A,STL,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
46,MIA-2021-06-18,2021-06-18,MIA,A,CHC,2B,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0
47,MIA-2021-06-19,2021-06-19,MIA,A,CHC,2B,5,4,2,2,0,0,0,0,1,0,1,0,0,0,0
