,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2018-09-04,2018-09-04,ATL,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2018-09-07,2018-09-07,ATL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2018-09-16,2018-09-16,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2018-09-26,2018-09-26,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2019-03-31,2019-03-31,ATL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,ATL-2019-04-06,2019-04-06,ATL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2019-04-12,2019-04-12,ATL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2019-07-18,2019-07-18,ATL,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,WSN-2019-09-15,2019-09-15,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2019-09-18,2019-09-18,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2019-09-21,2019-09-21,ATL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHC-2021-04-16,2021-04-16,ATL,A,CHC,P,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
1,NYM-2021-06-23,2021-06-23,ATL,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
