,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2015-09-06,2015-09-06,OAK,H,SEA,C,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,OAK-2015-09-09,2015-09-09,OAK,H,HOU,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
2,TEX-2015-09-13,2015-09-13,OAK,A,TEX,C,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
3,CHW-2015-09-14,2015-09-14,OAK,A,CHW,C,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,CHW-2015-09-16,2015-09-16,OAK,A,CHW,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
5,HOU-2015-09-18,2015-09-18,OAK,A,HOU,C,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
6,HOU-2015-09-19,2015-09-19,OAK,A,HOU,C,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0
7,HOU-2015-09-20,2015-09-20,OAK,A,HOU,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
8,OAK-2015-09-22,2015-09-22,OAK,H,TEX,C,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
9,OAK-2015-09-23,2015-09-23,OAK,H,TEX,C,3,3,0,1,0,0,0,1,0,0,2,0,0,0,0
10,OAK-2015-09-24,2015-09-24,OAK,H,TEX,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
