,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2014-03-31,2014-03-31,TOR,A,TBR,PH C,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
1,TBR-2014-04-03,2014-04-03,TOR,A,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TOR-2014-04-05,2014-04-05,TOR,H,NYY,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TOR-2014-04-06,2014-04-06,TOR,H,NYY,C,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
4,TOR-2014-04-10,2014-04-10,TOR,H,HOU,PH C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BAL-2014-04-12,2014-04-12,TOR,A,BAL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,BAL-2014-04-13,2014-04-13,TOR,A,BAL,PR C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2014-05-04,2014-05-04,TOR,A,PIT,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2014-05-06,2014-05-06,TOR,A,PHI,C,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
9,TOR-2014-05-07,2014-05-07,TOR,H,PHI,DH,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
10,TOR-2014-05-10,2014-05-10,TOR,H,LAA,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TOR-2014-05-14,2014-05-14,TOR,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,TOR-2014-05-15,2014-05-15,TOR,H,CLE,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
13,TEX-2014-05-16,2014-05-16,TOR,A,TEX,C,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
14,BOS-2014-05-20,2014-05-20,TOR,A,BOS,C,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0
15,BOS-2014-05-21,2014-05-21,TOR,A,BOS,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,TOR-2014-05-23,2014-05-23,TOR,H,OAK,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,TOR-2014-05-25,2014-05-25,TOR,H,OAK,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
18,TOR-2014-05-30,2014-05-30,TOR,H,KCR,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
19,DET-2014-06-04,2014-06-04,TOR,A,DET,C,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
20,DET-2014-06-05,2014-06-05,TOR,A,DET,C,4,3,0,1,0,0,0,2,1,0,0,0,0,0,2
21,TOR-2014-06-06,2014-06-06,TOR,H,STL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,TOR-2014-06-08,2014-06-08,TOR,H,STL,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
23,TOR-2014-06-09,2014-06-09,TOR,H,MIN,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,TOR-2014-06-11,2014-06-11,TOR,H,MIN,C,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
25,BAL-2014-06-15,2014-06-15,TOR,A,BAL,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
26,NYY-2014-06-19,2014-06-19,TOR,A,NYY,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
27,CIN-2014-06-20,2014-06-20,TOR,A,CIN,C,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
28,CIN-2014-06-21,2014-06-21,TOR,A,CIN,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CIN-2014-06-22,2014-06-22,TOR,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,LAA-2014-07-09,2014-07-09,TOR,A,LAA,C,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
31,TBR-2014-07-12,2014-07-12,TOR,A,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,TBR-2014-07-13,2014-07-13,TOR,A,TBR,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
33,TOR-2014-07-21,2014-07-21,TOR,H,BOS,C,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
34,OAK-2014-08-02,2014-08-02,KCR,A,OAK,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
35,KCR-2014-08-08,2014-08-08,KCR,H,SFG,DH,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
36,KCR-2014-08-12,2014-08-12,KCR,H,OAK,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,KCR-2014-08-14,2014-08-14,KCR,H,OAK,C,3,3,1,2,0,0,0,0,0,0,1,0,0,0,0
38,MIN-2014-08-17,2014-08-17,KCR,A,MIN,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,MIN-2014-08-18,2014-08-18,KCR,A,MIN,PH C,2,2,2,2,0,0,2,2,0,0,0,0,0,0,0
