,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-05-11,2014-05-11,PIT,H,STL,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2014-05-13,2014-05-13,PIT,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PIT-2014-05-14,2014-05-14,PIT,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2014-07-12,2014-07-12,PIT,A,CIN,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PIT-2014-07-13,2014-07-13,PIT,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,PIT-2015-07-19,2015-07-19,PIT,A,MIL,LF,4,3,1,1,0,1,0,0,1,0,1,0,0,0,0
1,PIT-2015-07-22,2015-07-22,PIT,A,KCR,LF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
2,PIT-2015-07-24,2015-07-24,PIT,H,WSN,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3,PIT-2015-07-25,2015-07-25,PIT,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2015-07-28,2015-07-28,PIT,A,MIN,LF,4,2,1,0,0,0,0,0,1,0,2,0,1,0,0
5,PIT-2015-07-29,2015-07-29,PIT,A,MIN,RF,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
6,PIT-2015-07-30,2015-07-30,PIT,A,CIN,PH P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2015-07-31,2015-07-31,PIT,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2015-08-02,2015-08-02,PIT,A,CIN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,PIT-2015-09-01,2015-09-01,PIT,A,MIL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2015-09-02,2015-09-02,PIT,A,MIL,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2015-09-04,2015-09-04,PIT,A,STL,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2015-09-07,2015-09-07,PIT,A,CIN,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13,PIT-2015-09-10,2015-09-10,PIT,H,MIL,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2015-09-12,2015-09-12,PIT,H,MIL,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2015-09-13,2015-09-13,PIT,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2015-09-16,2015-09-16,PIT,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,PIT-2015-09-20,2015-09-20,PIT,A,LAD,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PIT-2015-09-24,2015-09-24,PIT,A,COL,RF,5,4,1,2,0,0,0,1,1,0,1,0,0,0,0
19,PIT-2015-09-26,2015-09-26,PIT,A,CHC,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PIT-2015-09-28,2015-09-28,PIT,H,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2015-09-30,2015-09-30,PIT,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,PIT-2015-10-02,2015-10-02,PIT,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,TBR-2016-06-15,2016-06-15,TBR,H,SEA,PH RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,TBR-2016-06-16,2016-06-16,TBR,H,SEA,LF RF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
2,TBR-2016-06-17,2016-06-17,TBR,H,SFG,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3,TBR-2016-06-18,2016-06-18,TBR,H,SFG,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,TBR-2016-06-19,2016-06-19,TBR,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,TBR-2016-06-21,2016-06-21,TBR,A,CLE,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
