,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2014-03-22,2014-03-22,LAD,A,ARI,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2014-03-23,2014-03-23,LAD,A,ARI,SS,5,3,0,1,0,0,0,0,2,0,0,0,0,0,0
2,LAD-2014-03-30,2014-03-30,LAD,A,SDP,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2014-04-01,2014-04-01,LAD,A,SDP,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2014-04-02,2014-04-02,LAD,A,SDP,SS,5,4,2,1,1,0,0,2,1,0,1,0,0,0,0
5,LAD-2014-04-04,2014-04-04,LAD,H,SFG,SS,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
6,LAD-2014-04-05,2014-04-05,LAD,H,SFG,SS,4,3,0,1,1,0,0,0,1,0,2,0,0,0,0
7,LAD-2014-04-06,2014-04-06,LAD,H,SFG,SS,4,4,3,3,1,0,2,2,0,0,0,0,0,0,0
8,LAD-2014-04-08,2014-04-08,LAD,H,DET,SS,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
9,LAD-2014-04-09,2014-04-09,LAD,H,DET,SS,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
10,LAD-2014-04-11,2014-04-11,LAD,A,ARI,SS,4,4,3,3,2,0,0,1,0,0,1,0,0,0,0
11,LAD-2014-04-12,2014-04-12,LAD,A,ARI,SS,5,4,0,0,0,0,0,1,1,0,1,0,0,0,0
12,LAD-2014-04-13,2014-04-13,LAD,A,ARI,SS,5,3,2,1,0,0,0,1,2,0,2,0,0,0,0
13,LAD-2014-04-15,2014-04-15,LAD,A,SFG,SS,6,6,0,2,1,0,0,0,0,0,0,0,0,0,0
14,LAD-2014-04-16,2014-04-16,LAD,A,SFG,SS,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1
15,LAD-2014-04-18,2014-04-18,LAD,H,ARI,SS,5,4,0,1,0,0,0,0,1,0,1,0,0,0,1
16,LAD-2014-04-19,2014-04-19,LAD,H,ARI,SS,4,4,1,0,0,0,0,1,0,0,1,0,0,0,0
17,LAD-2014-04-20,2014-04-20,LAD,H,ARI,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
18,LAD-2014-04-21,2014-04-21,LAD,H,PHI,SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
19,LAD-2014-04-22,2014-04-22,LAD,H,PHI,SS,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
20,LAD-2014-04-23,2014-04-23,LAD,H,PHI,SS,4,4,1,2,1,0,1,1,0,0,0,0,0,0,0
21,LAD-2014-04-24,2014-04-24,LAD,H,PHI,SS,5,4,0,2,0,0,0,0,1,0,1,0,0,0,0
22,LAD-2014-04-25,2014-04-25,LAD,H,COL,SS,5,5,1,2,2,0,0,0,0,0,1,0,0,0,0
23,LAD-2014-04-26,2014-04-26,LAD,H,COL,SS,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
24,LAD-2014-04-27,2014-04-27,LAD,H,COL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
25,LAD-2014-04-30,2014-04-30,LAD,A,MIN,SS,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
26,LAD-2014-05-01,2014-05-01,LAD,A,MIN,SS,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
27,LAD-2014-05-01,2014-05-01,LAD,A,MIN,DH,6,4,0,2,1,0,0,0,2,0,1,0,0,0,0
28,LAD-2014-05-02,2014-05-02,LAD,A,MIA,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
29,LAD-2014-05-03,2014-05-03,LAD,A,MIA,SS,6,6,0,1,0,0,0,1,0,0,3,0,0,0,0
