,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2020-09-11,2020-09-11,TEX,H,OAK,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
1,TEX-2020-09-12,2020-09-12,TEX,H,OAK,C,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
2,HOU-2020-09-15,2020-09-15,TEX,A,HOU,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,HOU-2020-09-17,2020-09-17,TEX,A,HOU,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAA-2020-09-18,2020-09-18,TEX,A,LAA,C,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
5,LAA-2020-09-20,2020-09-20,TEX,A,LAA,C,4,4,1,1,0,0,1,1,0,0,3,0,0,0,0
6,ARI-2020-09-22,2020-09-22,TEX,A,ARI,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2020-09-23,2020-09-23,TEX,A,ARI,C,4,4,1,2,2,0,0,0,0,0,1,0,0,0,0
8,TEX-2020-09-25,2020-09-25,TEX,H,HOU,C,4,4,2,3,0,0,2,2,0,0,0,0,0,0,0
9,TEX-2020-09-27,2020-09-27,TEX,H,HOU,C,4,3,1,1,0,0,0,1,1,0,2,0,0,0,0
