,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-03-31,2014-03-31,COL,A,MIA,RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2014-04-01,2014-04-01,COL,A,MIA,RF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
2,MIA-2014-04-02,2014-04-02,COL,A,MIA,RF,5,4,1,2,0,0,0,1,0,0,0,0,0,1,0
3,MIA-2014-04-03,2014-04-03,COL,A,MIA,1B,5,5,1,2,0,0,1,3,0,0,0,0,0,0,0
4,COL-2014-04-04,2014-04-04,COL,H,ARI,RF,5,5,2,3,0,0,0,1,0,0,1,0,0,0,0
5,COL-2014-04-05,2014-04-05,COL,H,ARI,RF,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
6,COL-2014-04-06,2014-04-06,COL,H,ARI,1B,4,4,0,2,1,0,0,0,0,0,0,0,0,0,1
7,COL-2014-04-07,2014-04-07,COL,H,CHW,RF,5,3,2,1,1,0,0,0,2,0,0,0,0,0,0
8,COL-2014-04-08,2014-04-08,COL,H,CHW,RF,4,4,1,2,1,0,1,1,0,0,0,0,0,0,0
9,COL-2014-04-09,2014-04-09,COL,H,CHW,RF 1B,5,4,1,1,0,0,0,2,1,0,2,0,0,0,0
10,SFG-2014-04-11,2014-04-11,COL,A,SFG,1B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
11,SFG-2014-04-13,2014-04-13,COL,A,SFG,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SDP-2014-04-14,2014-04-14,COL,A,SDP,RF,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0
13,SDP-2014-04-15,2014-04-15,COL,A,SDP,1B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2014-04-16,2014-04-16,COL,A,SDP,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2014-04-17,2014-04-17,COL,A,SDP,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2014-05-20,2014-05-20,COL,H,SFG,1B,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
17,COL-2014-05-21,2014-05-21,COL,H,SFG,RF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,1
18,COL-2014-05-22,2014-05-22,COL,H,SFG,RF,4,4,0,3,0,0,0,1,0,0,1,0,0,0,0
19,ATL-2014-05-23,2014-05-23,COL,A,ATL,RF,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
20,ATL-2014-05-24,2014-05-24,COL,A,ATL,RF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
21,ATL-2014-05-25,2014-05-25,COL,A,ATL,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
22,PHI-2014-05-26,2014-05-26,COL,A,PHI,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2014-05-27,2014-05-27,COL,A,PHI,RF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
24,PHI-2014-05-28,2014-05-28,COL,A,PHI,RF,5,4,0,2,0,0,0,0,1,0,0,0,0,0,0
