,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-03-31,2014-03-31,MIA,H,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,MIA-2014-04-05,2014-04-05,MIA,H,SDP,P,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2014-04-11,2014-04-11,MIA,A,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3,MIA-2014-04-16,2014-04-16,MIA,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIA-2014-04-22,2014-04-22,MIA,A,ATL,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
5,MIA-2014-04-29,2014-04-29,MIA,H,ATL,P,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
6,MIA-2014-05-04,2014-05-04,MIA,H,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2014-05-09,2014-05-09,MIA,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,MIA-2015-07-02,2015-07-02,MIA,H,SFG,P,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
1,MIA-2015-07-09,2015-07-09,MIA,H,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2015-07-17,2015-07-17,MIA,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,MIA-2015-07-22,2015-07-22,MIA,A,ARI,P,3,3,1,1,1,0,0,1,0,0,0,0,0,0,0
4,MIA-2015-07-28,2015-07-28,MIA,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIA-2015-08-02,2015-08-02,MIA,H,SDP,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6,MIA-2015-08-07,2015-08-07,MIA,A,ATL,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
7,MIA-2015-09-12,2015-09-12,MIA,H,WSN,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2015-09-18,2015-09-18,MIA,A,WSN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9,MIA-2015-09-25,2015-09-25,MIA,H,ATL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2016-04-06,2016-04-06,MIA,H,DET,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,MIA-2016-04-12,2016-04-12,MIA,A,NYM,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2016-04-18,2016-04-18,MIA,H,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2016-04-23,2016-04-23,MIA,A,SFG,P,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2016-04-28,2016-04-28,MIA,A,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2016-05-04,2016-05-04,MIA,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIA-2016-05-09,2016-05-09,MIA,H,MIL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
7,MIA-2016-05-15,2016-05-15,MIA,A,WSN,P,3,1,0,1,0,0,0,2,0,0,0,0,2,0,0
8,MIA-2016-05-21,2016-05-21,MIA,H,WSN,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
9,MIA-2016-05-31,2016-05-31,MIA,H,PIT,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2016-06-05,2016-06-05,MIA,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2016-06-11,2016-06-11,MIA,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,MIA-2016-06-21,2016-06-21,MIA,H,ATL,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
13,MIA-2016-06-26,2016-06-26,MIA,H,CHC,P,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
14,MIA-2016-07-01,2016-07-01,MIA,A,ATL,PH,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0
