,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2014-05-14,2014-05-14,MIA,A,LAD,P,4,4,1,1,0,0,0,2,0,0,0,0,0,0,0
1,MIA-2014-05-20,2014-05-20,MIA,H,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,MIA-2014-06-17,2014-06-17,MIA,H,CHC,P,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1
3,MIA-2014-06-22,2014-06-22,MIA,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2014-06-27,2014-06-27,MIA,H,OAK,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2014-08-10,2014-08-10,MIA,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2014-08-13,2014-08-13,MIA,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2014-09-02,2014-09-02,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2014-09-11,2014-09-11,MIA,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2014-09-14,2014-09-14,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2014-09-18,2014-09-18,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2014-09-26,2014-09-26,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2014-09-27,2014-09-27,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2015-04-09,2015-04-09,CIN,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2015-04-14,2015-04-14,CIN,A,CHC,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,MIL-2015-04-20,2015-04-20,CIN,A,MIL,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2015-04-26,2015-04-26,CIN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ATL-2015-05-01,2015-05-01,CIN,A,ATL,P,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0
5,PIT-2015-05-07,2015-05-07,CIN,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2015-05-12,2015-05-12,CIN,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CIN-2015-05-17,2015-05-17,CIN,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2015-05-29,2015-05-29,CIN,H,WSN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2015-06-04,2015-06-04,CIN,A,PHI,P,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0
10,CIN-2015-06-09,2015-06-09,CIN,H,PHI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,CHC-2015-06-14,2015-06-14,CIN,A,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,CIN-2015-06-20,2015-06-20,CIN,H,MIA,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2015-06-25,2015-06-25,CIN,A,PIT,P,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
14,CIN-2015-06-30,2015-06-30,CIN,H,MIN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2015-07-06,2015-07-06,CIN,A,WSN,P,3,1,0,1,1,0,0,1,1,0,0,0,1,0,0
16,CIN-2015-07-18,2015-07-18,CIN,H,CLE,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2015-07-24,2015-07-24,CIN,A,COL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
18,STL-2015-07-29,2015-07-29,CIN,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,CIN-2015-08-04,2015-08-04,CIN,H,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
20,ARI-2015-08-09,2015-08-09,CIN,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
21,LAD-2015-08-16,2015-08-16,CIN,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
22,CIN-2015-08-22,2015-08-22,CIN,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,CIN-2015-08-27,2015-08-27,CIN,H,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
24,CHC-2015-09-01,2015-09-01,CIN,A,CHC,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
25,CIN-2015-09-07,2015-09-07,CIN,H,PIT,P,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
26,CIN-2015-09-12,2015-09-12,CIN,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
27,MIL-2015-09-20,2015-09-20,CIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
28,CIN-2015-09-25,2015-09-25,CIN,H,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
29,CIN-2015-09-30,2015-09-30,CIN,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CIN-2016-06-10,2016-06-10,CIN,H,OAK,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2016-06-15,2016-06-15,CIN,A,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2016-06-26,2016-06-26,CIN,H,SDP,P,3,3,0,1,0,0,0,1,0,0,2,0,0,0,0
3,WSN-2016-07-01,2016-07-01,CIN,A,WSN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
4,CHC-2016-07-06,2016-07-06,CIN,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2016-07-15,2016-07-15,CIN,H,MIL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2016-07-20,2016-07-20,CIN,H,ATL,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
7,SFG-2016-07-25,2016-07-25,CIN,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SDP-2016-07-30,2016-07-30,CIN,A,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2016-08-05,2016-08-05,CIN,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,STL-2016-08-10,2016-08-10,CIN,A,STL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
11,CIN-2016-08-16,2016-08-16,CIN,H,MIA,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
12,CIN-2016-08-21,2016-08-21,CIN,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ARI-2016-08-27,2016-08-27,CIN,A,ARI,P,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
14,CIN-2016-09-02,2016-09-02,CIN,H,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,CIN-2016-09-07,2016-09-07,CIN,H,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,CIN-2016-09-17,2016-09-17,CIN,H,PIT,P,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
17,MIL-2016-09-23,2016-09-23,CIN,A,MIL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
18,STL-2016-09-28,2016-09-28,CIN,A,STL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,CIN-2018-06-05,2018-06-05,CIN,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2018-06-10,2018-06-10,CIN,H,STL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,PIT-2018-06-17,2018-06-17,CIN,A,PIT,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
3,CIN-2018-06-23,2018-06-23,CIN,H,CHC,P,3,3,1,1,0,0,1,4,0,0,1,0,0,0,0
4,CIN-2018-06-28,2018-06-28,CIN,H,MIL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
5,CIN-2018-07-03,2018-07-03,CIN,H,CHW,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
6,STL-2018-07-15,2018-07-15,CIN,A,STL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2018-07-21,2018-07-21,CIN,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2018-07-27,2018-07-27,CIN,H,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,WSN-2018-08-04,2018-08-04,CIN,A,WSN,P,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0
10,CIN-2018-08-10,2018-08-10,CIN,H,ARI,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
11,CIN-2018-08-17,2018-08-17,CIN,H,SFG,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
12,CHC-2018-08-23,2018-08-23,CIN,A,CHC,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
13,CIN-2018-08-28,2018-08-28,CIN,H,MIL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
14,STL-2018-09-02,2018-09-02,CIN,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,CIN-2018-09-07,2018-09-07,CIN,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CIN-2018-09-12,2018-09-12,CIN,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,MIL-2018-09-17,2018-09-17,CIN,A,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
18,MIA-2018-09-22,2018-09-22,CIN,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2018-09-28,2018-09-28,CIN,H,PIT,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0,CIN-2019-04-02,2019-04-02,CIN,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PIT-2019-04-07,2019-04-07,CIN,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,CIN-2019-04-14,2019-04-14,CIN,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2019-04-19,2019-04-19,CIN,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,STL-2019-04-26,2019-04-26,CIN,A,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
