,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2018-09-15,2018-09-15,HOU,H,ARI,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,HOU-2018-09-18,2018-09-18,HOU,H,SEA,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,HOU-2018-09-19,2018-09-19,HOU,H,SEA,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,HOU-2018-09-21,2018-09-21,HOU,H,LAA,PR RF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,HOU-2018-09-22,2018-09-22,HOU,H,LAA,PR CF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,HOU-2018-09-23,2018-09-23,HOU,H,LAA,PR RF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,HOU-2018-09-26,2018-09-26,HOU,A,TOR,RF,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
7,HOU-2018-09-29,2018-09-29,HOU,A,BAL,LF,5,4,1,1,0,0,1,1,1,0,0,0,0,0,0
8,HOU-2018-09-30,2018-09-30,HOU,A,BAL,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,HOU-2019-05-31,2019-05-31,HOU,A,OAK,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,HOU-2019-06-01,2019-06-01,HOU,A,OAK,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2,HOU-2019-06-02,2019-06-02,HOU,A,OAK,CF,5,4,3,3,0,0,0,0,1,0,0,0,0,0,0
3,HOU-2019-06-03,2019-06-03,HOU,A,SEA,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
4,HOU-2019-06-04,2019-06-04,HOU,A,SEA,PR SS,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0
5,HOU-2019-06-05,2019-06-05,HOU,A,SEA,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,HOU-2019-06-06,2019-06-06,HOU,A,SEA,RF LF,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0
7,HOU-2019-06-07,2019-06-07,HOU,H,BAL,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
