,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2014-09-16,2014-09-16,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2014-09-17,2014-09-17,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2014-09-20,2014-09-20,LAD,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2014-09-22,2014-09-22,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2014-09-28,2014-09-28,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2015-05-05,2015-05-05,LAD,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2015-06-04,2015-06-04,LAD,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2015-06-19,2015-06-19,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2015-06-21,2015-06-21,LAD,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAD-2015-07-05,2015-07-05,LAD,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,OAK-2016-06-08,2016-06-08,OAK,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,OAK-2016-08-27,2016-08-27,OAK,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,OAK-2017-06-14,2017-06-14,OAK,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,OAK-2017-07-21,2017-07-21,OAK,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,OAK-2017-07-22,2017-07-22,OAK,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,OAK-2017-07-23,2017-07-23,OAK,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,OAK-2017-08-02,2017-08-02,OAK,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,OAK-2017-09-16,2017-09-16,OAK,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,OAK-2017-09-17,2017-09-17,OAK,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,OAK-2018-04-10,2018-04-10,OAK,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIN-2021-07-30,2021-07-30,MIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIN-2021-08-01,2021-08-01,MIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIN-2021-08-03,2021-08-03,MIN,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIN-2021-09-14,2021-09-14,MIN,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIN-2021-09-21,2021-09-21,MIN,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
