,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2016-07-26,2016-07-26,KCR,H,LAA,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,KCR-2016-07-27,2016-07-27,KCR,H,LAA,2B,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
2,KCR-2016-07-28,2016-07-28,KCR,A,TEX,2B,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
3,KCR-2016-07-29,2016-07-29,KCR,A,TEX,2B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
4,KCR-2016-07-30,2016-07-30,KCR,A,TEX,2B,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
5,KCR-2016-07-31,2016-07-31,KCR,A,TEX,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,KCR-2016-08-01,2016-08-01,KCR,A,TBR,2B,4,2,0,0,0,0,0,0,0,0,1,0,2,0,0
7,KCR-2016-08-02,2016-08-02,KCR,A,TBR,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
8,KCR-2016-08-03,2016-08-03,KCR,A,TBR,2B SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,KCR-2016-08-05,2016-08-05,KCR,H,TOR,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,KCR-2016-08-06,2016-08-06,KCR,H,TOR,2B,4,4,1,2,0,1,0,1,0,0,1,0,0,0,0
11,KCR-2016-08-07,2016-08-07,KCR,H,TOR,2B,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
12,KCR-2016-08-09,2016-08-09,KCR,H,CHW,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
13,KCR-2016-08-10,2016-08-10,KCR,H,CHW,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
14,KCR-2016-08-11,2016-08-11,KCR,H,CHW,2B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
15,KCR-2016-08-12,2016-08-12,KCR,A,MIN,2B,4,3,1,1,1,0,0,1,0,0,2,0,1,0,0
16,KCR-2016-08-13,2016-08-13,KCR,A,MIN,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
17,KCR-2016-08-15,2016-08-15,KCR,A,DET,2B,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0
18,KCR-2016-08-16,2016-08-16,KCR,A,DET,2B,3,2,2,1,0,0,1,1,1,0,1,0,0,0,0
19,KCR-2016-08-17,2016-08-17,KCR,A,DET,2B,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0
20,KCR-2016-08-18,2016-08-18,KCR,H,MIN,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
21,KCR-2016-08-19,2016-08-19,KCR,H,MIN,2B,5,3,0,1,0,0,0,0,0,0,2,1,1,0,0
22,KCR-2016-08-20,2016-08-20,KCR,H,MIN,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,KCR-2016-08-21,2016-08-21,KCR,H,MIN,2B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
24,KCR-2016-08-23,2016-08-23,KCR,A,MIA,2B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
25,KCR-2016-08-24,2016-08-24,KCR,A,MIA,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
26,KCR-2016-08-25,2016-08-25,KCR,A,MIA,2B,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
27,KCR-2016-08-26,2016-08-26,KCR,A,BOS,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
28,KCR-2016-08-28,2016-08-28,KCR,A,BOS,2B,4,3,1,1,0,1,0,3,0,0,0,0,1,0,0
29,KCR-2016-08-29,2016-08-29,KCR,H,NYY,2B,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0
30,KCR-2016-08-30,2016-08-30,KCR,H,NYY,2B,4,3,1,1,0,0,0,0,0,0,1,1,0,0,0
31,KCR-2016-08-31,2016-08-31,KCR,H,NYY,2B,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
32,KCR-2016-09-02,2016-09-02,KCR,H,DET,2B,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0
33,KCR-2016-09-03,2016-09-03,KCR,H,DET,2B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
34,KCR-2016-09-04,2016-09-04,KCR,H,DET,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
35,KCR-2016-09-06,2016-09-06,KCR,A,MIN,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
36,KCR-2016-09-09,2016-09-09,KCR,A,CHW,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
37,KCR-2016-09-11,2016-09-11,KCR,A,CHW,PR 2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
38,KCR-2016-09-12,2016-09-12,KCR,H,OAK,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,KCR-2016-09-14,2016-09-14,KCR,H,OAK,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
40,KCR-2016-09-15,2016-09-15,KCR,H,OAK,SS,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0
41,KCR-2016-09-19,2016-09-19,KCR,H,CHW,PH SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
42,KCR-2016-09-23,2016-09-23,KCR,A,DET,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,KCR-2016-09-24,2016-09-24,KCR,A,DET,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
44,KCR-2016-09-25,2016-09-25,KCR,A,DET,2B,5,5,1,2,0,0,1,2,0,0,2,0,0,0,0
45,KCR-2016-09-27,2016-09-27,KCR,H,MIN,2B,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
46,KCR-2016-09-30,2016-09-30,KCR,H,CLE,2B SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
0,KCR-2017-04-03,2017-04-03,KCR,A,MIN,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,KCR-2017-04-05,2017-04-05,KCR,A,MIN,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
