,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,NYM-2014-09-27,2014-09-27,NYM,H,HOU,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,NYM-2014-09-28,2014-09-28,NYM,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,LAA-2019-06-07,2019-06-07,LAA,H,SEA,SS,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0,404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,LAA-2019-06-08,2019-06-08,LAA,H,SEA,SS,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0,505,0.345,5.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,80.8,0.345,5.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,80.8
4,LAA-2019-06-09,2019-06-09,LAA,H,SEA,SS,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,404,0.23,10.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,90.9,0.23,10.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,90.9
5,LAA-2019-06-10,2019-06-10,LAA,H,LAD,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,404,0.253,14.0,0.0,0.071,0.0,0.0,0.214,0.0,0.0,0.0,0.214,0.0,0.0,93.786,0.255,14.0,0.0,0.071,0.0,0.0,0.214,0.0,0.0,0.0,0.214,0.0,0.0,93.786
6,LAA-2019-06-11,2019-06-11,LAA,H,LAD,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,404,0.245,18.0,0.056,0.056,0.0,0.0,0.167,0.0,0.0,0.0,0.222,0.0,0.0,95.389,0.247,18.0,0.056,0.056,0.0,0.0,0.167,0.0,0.0,0.0,0.222,0.0,0.0,95.389
7,TBR-2019-06-13,2019-06-13,LAA,A,TBR,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,380,0.239,22.0,0.091,0.045,0.0,0.0,0.136,0.0,0.0,0.0,0.227,0.0,0.0,96.409,0.242,22.0,0.091,0.045,0.0,0.0,0.136,0.0,0.0,0.0,0.227,0.0,0.0,96.409
8,TBR-2019-06-14,2019-06-14,LAA,A,TBR,SS,4,3,1,2,2,0,0,0,1,0,0,0,0,0,0,380,0.201,26.0,0.077,0.038,0.0,0.0,0.115,0.0,0.0,0.0,0.231,0.0,0.0,96.192,0.203,26.0,0.077,0.038,0.0,0.0,0.115,0.0,0.0,0.0,0.231,0.0,0.0,96.192
9,TBR-2019-06-15,2019-06-15,LAA,A,TBR,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,380,0.281,30.0,0.067,0.1,0.0,0.0,0.133,0.0,0.0,0.0,0.2,0.0,0.0,96.033,0.285,30.0,0.067,0.1,0.0,0.0,0.133,0.0,0.0,0.0,0.2,0.0,0.0,96.033
