,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2014-08-01,2014-08-01,MIN,A,CHW,1B,5,5,1,1,1,0,0,2,0,0,2,0,0,0,0
1,MIN-2014-08-02,2014-08-02,MIN,A,CHW,DH,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
2,MIN-2014-08-03,2014-08-03,MIN,A,CHW,DH,6,5,1,2,0,0,0,2,0,0,3,1,0,0,0
3,MIN-2014-08-05,2014-08-05,MIN,H,SDP,1B,4,4,1,1,0,0,1,3,0,0,1,0,0,0,0
4,MIN-2014-08-06,2014-08-06,MIN,H,SDP,DH,5,4,1,1,0,0,0,0,1,0,2,0,0,0,0
5,MIN-2014-08-07,2014-08-07,MIN,A,OAK,DH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIN-2014-08-08,2014-08-08,MIN,A,OAK,DH,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
7,MIN-2014-08-09,2014-08-09,MIN,A,OAK,DH,5,4,0,2,0,0,0,0,0,0,1,1,0,0,0
8,MIN-2014-08-10,2014-08-10,MIN,A,OAK,1B,5,4,0,0,0,0,0,1,1,0,2,0,0,0,0
9,MIN-2014-08-11,2014-08-11,MIN,A,HOU,DH,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
10,MIN-2014-08-12,2014-08-12,MIN,A,HOU,DH,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
11,MIN-2014-08-13,2014-08-13,MIN,A,HOU,DH,4,4,0,2,0,0,0,2,0,0,1,0,0,0,0
12,MIN-2014-08-15,2014-08-15,MIN,H,KCR,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
13,MIN-2014-08-16,2014-08-16,MIN,H,KCR,DH,4,2,0,0,0,0,0,1,1,0,1,0,0,1,0
14,MIN-2014-08-17,2014-08-17,MIN,H,KCR,DH,4,4,2,3,1,0,1,3,0,0,1,0,0,0,0
15,MIN-2014-08-18,2014-08-18,MIN,H,KCR,DH,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
16,MIN-2014-08-19,2014-08-19,MIN,H,CLE,DH,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0
17,MIN-2014-08-20,2014-08-20,MIN,H,CLE,DH,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
18,MIN-2014-08-21,2014-08-21,MIN,H,CLE,DH,4,4,2,3,1,0,1,1,0,0,1,0,0,0,0
19,MIN-2014-08-22,2014-08-22,MIN,H,DET,DH,6,5,3,2,2,0,0,0,1,0,2,0,0,0,0
20,MIN-2014-08-23,2014-08-23,MIN,H,DET,1B,5,4,0,2,2,0,0,5,0,0,2,0,0,1,0
21,MIN-2014-08-23,2014-08-23,MIN,H,DET,DH,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
22,MIN-2014-08-24,2014-08-24,MIN,H,DET,DH,5,5,1,3,0,0,0,0,0,0,2,0,0,0,0
23,MIN-2014-08-26,2014-08-26,MIN,A,KCR,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
24,MIN-2014-08-27,2014-08-27,MIN,A,KCR,DH,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
25,MIN-2014-08-28,2014-08-28,MIN,A,KCR,DH,6,6,0,0,0,0,0,1,0,0,2,0,0,0,0
26,MIN-2014-08-29,2014-08-29,MIN,A,BAL,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
27,MIN-2014-08-30,2014-08-30,MIN,A,BAL,1B,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0
28,MIN-2014-08-31,2014-08-31,MIN,A,BAL,1B,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0
29,MIN-2014-09-01,2014-09-01,MIN,A,BAL,1B,4,3,0,2,1,0,0,2,0,0,1,0,0,1,0
30,MIN-2014-09-02,2014-09-02,MIN,H,CHW,DH,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
31,MIN-2014-09-03,2014-09-03,MIN,H,CHW,DH,5,5,1,2,0,0,1,3,0,0,0,0,0,0,1
32,MIN-2014-09-04,2014-09-04,MIN,H,LAA,DH,5,5,0,1,0,0,0,0,0,0,2,0,0,0,1
33,MIN-2014-09-05,2014-09-05,MIN,H,LAA,DH,5,4,0,1,0,0,0,1,0,0,0,0,0,1,0
34,MIN-2014-09-06,2014-09-06,MIN,H,LAA,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
35,MIN-2014-09-07,2014-09-07,MIN,H,LAA,1B,4,4,1,1,0,0,1,1,0,0,0,0,0,0,1
36,MIN-2014-09-09,2014-09-09,MIN,A,CLE,DH,4,4,1,1,1,0,0,1,0,0,2,0,0,0,0
37,MIN-2014-09-11,2014-09-11,MIN,A,CLE,DH,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
38,MIN-2014-09-11,2014-09-11,MIN,A,CLE,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
39,MIN-2014-09-13,2014-09-13,MIN,A,CHW,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
40,MIN-2014-09-13,2014-09-13,MIN,A,CHW,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
41,MIN-2014-09-15,2014-09-15,MIN,H,DET,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
42,MIN-2014-09-16,2014-09-16,MIN,H,DET,DH,4,4,2,3,0,1,1,1,0,0,0,0,0,0,0
43,MIN-2014-09-17,2014-09-17,MIN,H,DET,DH,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
44,MIN-2014-09-19,2014-09-19,MIN,H,CLE,DH,5,5,1,2,0,0,1,1,0,0,3,0,0,0,0
45,MIN-2014-09-20,2014-09-20,MIN,H,CLE,DH,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
46,MIN-2014-09-21,2014-09-21,MIN,H,CLE,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
47,MIN-2014-09-22,2014-09-22,MIN,H,ARI,DH,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
48,MIN-2014-09-24,2014-09-24,MIN,H,ARI,1B,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
49,MIN-2014-09-25,2014-09-25,MIN,A,DET,DH,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
50,MIN-2014-09-26,2014-09-26,MIN,A,DET,DH,5,4,0,1,1,0,0,0,1,1,1,0,0,0,0
51,MIN-2014-09-27,2014-09-27,MIN,A,DET,DH,5,2,2,1,0,0,0,0,3,1,0,0,0,0,0
52,MIN-2014-09-28,2014-09-28,MIN,A,DET,DH,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
0,MIN-2015-04-06,2015-04-06,MIN,A,DET,DH,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1,MIN-2015-04-08,2015-04-08,MIN,A,DET,DH,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
2,MIN-2015-04-09,2015-04-09,MIN,A,DET,DH,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
