,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2014-05-06,2014-05-06,CHW,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHW-2014-06-03,2014-06-03,CHW,A,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHW-2015-05-11,2015-05-11,CHW,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHW-2015-06-15,2015-06-15,CHW,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2019-08-06,2019-08-06,MIA,A,NYM,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2019-08-11,2019-08-11,MIA,H,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,MIA-2019-08-17,2019-08-17,MIA,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,MIA-2019-08-23,2019-08-23,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2019-08-27,2019-08-27,MIA,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2019-08-30,2019-08-30,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2019-09-07,2019-09-07,MIA,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2019-09-09,2019-09-09,MIA,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2019-09-15,2019-09-15,MIA,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2019-09-17,2019-09-17,MIA,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2019-09-25,2019-09-25,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2019-09-27,2019-09-27,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
