,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2015-06-28,2015-06-28,WSN,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2015-07-18,2015-07-18,WSN,H,LAD,2B,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2015-07-23,2015-07-23,WSN,A,PIT,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,WSN-2015-07-24,2015-07-24,WSN,A,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2015-07-25,2015-07-25,WSN,A,PIT,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,PHI-2016-04-04,2016-04-04,PHI,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2016-04-06,2016-04-06,PHI,A,CIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2016-04-08,2016-04-08,PHI,A,NYM,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,PHI-2016-04-11,2016-04-11,PHI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PHI-2016-04-12,2016-04-12,PHI,H,SDP,PH 1B,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
5,PHI-2016-04-13,2016-04-13,PHI,H,SDP,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,PHI-2016-04-15,2016-04-15,PHI,H,WSN,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2016-04-16,2016-04-16,PHI,H,WSN,PH,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
8,PHI-2016-04-17,2016-04-17,PHI,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2016-04-18,2016-04-18,PHI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2016-04-19,2016-04-19,PHI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2016-04-20,2016-04-20,PHI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2016-04-23,2016-04-23,PHI,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PHI-2016-04-24,2016-04-24,PHI,A,MIL,LF,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0
14,PHI-2016-04-26,2016-04-26,PHI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2016-04-28,2016-04-28,PHI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2016-04-29,2016-04-29,PHI,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2016-05-02,2016-05-02,PHI,A,STL,2B,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
18,PHI-2016-05-04,2016-05-04,PHI,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PHI-2016-05-08,2016-05-08,PHI,A,MIA,PR 2B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,PHI-2016-05-11,2016-05-11,PHI,A,ATL,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PHI-2016-05-15,2016-05-15,PHI,H,CIN,PH 1B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
22,PHI-2016-05-16,2016-05-16,PHI,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2016-05-17,2016-05-17,PHI,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,PHI-2016-05-18,2016-05-18,PHI,H,MIA,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
25,PHI-2016-05-27,2016-05-27,PHI,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PHI-2016-05-30,2016-05-30,PHI,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PHI-2016-08-19,2016-08-19,PHI,H,STL,2B,5,3,0,1,0,0,0,0,1,0,1,0,1,0,0
28,PHI-2016-08-21,2016-08-21,PHI,H,STL,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
29,PHI-2016-08-23,2016-08-23,PHI,A,CHW,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
30,PHI-2016-08-24,2016-08-24,PHI,A,CHW,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
