,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2014-04-02,2014-04-02,CHC,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2014-04-03,2014-04-03,CHC,A,PIT,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
2,CHC-2014-04-04,2014-04-04,CHC,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CHC-2014-04-05,2014-04-05,CHC,H,PHI,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CHC-2014-04-06,2014-04-06,CHC,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2014-04-09,2014-04-09,CHC,H,PIT,RF,5,4,1,1,1,0,0,1,1,0,3,0,0,0,0
6,CHC-2014-04-11,2014-04-11,CHC,A,STL,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2014-04-13,2014-04-13,CHC,A,STL,CF RF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
8,CHC-2014-04-16,2014-04-16,CHC,A,NYY,CF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
9,CHC-2014-04-18,2014-04-18,CHC,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CHC-2014-04-19,2014-04-19,CHC,H,CIN,RF,4,3,1,2,0,0,0,1,1,0,0,0,0,0,0
11,CHC-2014-04-20,2014-04-20,CHC,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2014-04-22,2014-04-22,CHC,H,ARI,CF,5,5,0,2,0,0,0,2,0,0,1,0,0,0,0
13,CHC-2014-04-23,2014-04-23,CHC,H,ARI,RF,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
14,CHC-2014-05-27,2014-05-27,CHC,A,SFG,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2014-05-28,2014-05-28,CHC,A,SFG,PH LF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
16,CHC-2014-05-30,2014-05-30,CHC,A,MIL,LF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
17,CHC-2014-05-31,2014-05-31,CHC,A,MIL,PH,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
18,CHC-2014-06-01,2014-06-01,CHC,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CHC-2014-06-03,2014-06-03,CHC,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,CHC-2014-06-04,2014-06-04,CHC,H,NYM,CF,5,2,2,1,1,0,0,0,3,0,1,0,0,0,0
21,CHC-2014-06-05,2014-06-05,CHC,H,NYM,CF LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
22,CHC-2014-06-06,2014-06-06,CHC,H,MIA,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
23,CHC-2014-06-07,2014-06-07,CHC,H,MIA,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
24,CHC-2014-06-08,2014-06-08,CHC,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CHC-2014-06-09,2014-06-09,CHC,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CHC-2014-06-10,2014-06-10,CHC,A,PIT,RF,4,2,1,1,0,0,0,0,0,0,0,2,0,0,0
27,CHC-2014-06-11,2014-06-11,CHC,A,PIT,CF RF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
28,CHC-2014-06-14,2014-06-14,CHC,A,PHI,LF,4,3,1,2,0,0,1,1,1,0,1,0,0,0,0
29,CHC-2014-06-15,2014-06-15,CHC,A,PHI,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
30,CHC-2014-06-16,2014-06-16,CHC,A,MIA,RF,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0
31,CHC-2014-06-17,2014-06-17,CHC,A,MIA,LF,5,3,0,0,0,0,0,1,1,0,0,0,0,1,0
32,CHC-2014-06-18,2014-06-18,CHC,A,MIA,PH LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
33,CHC-2014-06-20,2014-06-20,CHC,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,CHC-2014-06-21,2014-06-21,CHC,H,PIT,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
35,CHC-2014-06-22,2014-06-22,CHC,H,PIT,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
36,CHC-2014-06-23,2014-06-23,CHC,H,CIN,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
37,CHC-2014-06-25,2014-06-25,CHC,H,CIN,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
38,CHC-2014-06-26,2014-06-26,CHC,H,WSN,RF CF,4,4,1,2,1,0,0,2,0,0,0,0,0,0,0
39,CHC-2014-06-27,2014-06-27,CHC,H,WSN,CF,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
40,CHC-2014-06-28,2014-06-28,CHC,H,WSN,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
41,CHC-2014-07-01,2014-07-01,CHC,A,BOS,CF RF,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
42,CHC-2014-07-02,2014-07-02,CHC,A,BOS,CF,6,6,1,3,1,0,1,5,0,0,2,0,0,0,0
43,CHC-2014-07-04,2014-07-04,CHC,A,WSN,CF,5,5,2,3,0,0,1,2,0,0,1,0,0,0,0
44,CHC-2014-07-05,2014-07-05,CHC,A,WSN,RF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
45,CHC-2014-07-06,2014-07-06,CHC,A,WSN,CF,5,4,0,2,1,0,0,0,1,0,1,0,0,0,0
46,CHC-2014-07-07,2014-07-07,CHC,A,CIN,CF,5,5,0,2,0,0,0,0,0,0,3,0,0,0,0
47,CHC-2014-07-08,2014-07-08,CHC,A,CIN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
48,CHC-2014-07-08,2014-07-08,CHC,A,CIN,RF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
49,CHC-2014-07-09,2014-07-09,CHC,A,CIN,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
50,CHC-2014-07-10,2014-07-10,CHC,A,CIN,PH CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
51,CHC-2014-07-11,2014-07-11,CHC,H,ATL,RF,5,5,0,2,0,0,0,2,0,0,1,0,0,0,0
52,CHC-2014-07-12,2014-07-12,CHC,H,ATL,RF,4,4,2,3,1,0,0,1,0,0,0,0,0,0,0
53,CHC-2014-07-13,2014-07-13,CHC,H,ATL,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
54,CHC-2014-07-18,2014-07-18,CHC,A,ARI,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
55,CHC-2014-07-19,2014-07-19,CHC,A,ARI,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
56,CHC-2014-07-20,2014-07-20,CHC,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57,CHC-2014-07-22,2014-07-22,CHC,H,SDP,RF,4,3,1,2,0,0,0,2,0,0,1,0,0,1,0
58,CHC-2014-07-25,2014-07-25,CHC,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
59,CHC-2014-07-26,2014-07-26,CHC,H,STL,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
60,CHC-2014-07-28,2014-07-28,CHC,H,COL,RF,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0
