,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,ARI-2015-09-08,2015-09-08,ARI,H,SFG,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,105,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,ARI-2015-09-09,2015-09-09,ARI,H,SFG,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,315,0.881,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,0.892,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5
2,ARI-2015-09-12,2015-09-12,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.44,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,84.0,0.446,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,84.0
3,ARI-2015-09-13,2015-09-13,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.352,6,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,87.5,0.357,6,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,87.5
4,ARI-2015-09-14,2015-09-14,ARI,H,SDP,CF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,210,0.294,7,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,90.0,0.297,7,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,90.0
5,ARI-2015-09-15,2015-09-15,ARI,H,SDP,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,9,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,93.333,0.334,9,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,93.333
6,ARI-2015-09-16,2015-09-16,ARI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,105,0.33,9,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,93.333,0.334,9,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,93.333
7,SFG-2015-09-18,2015-09-18,ARI,A,SFG,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294,10,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,94.5,0.297,10,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,94.5
8,SFG-2015-09-20,2015-09-20,ARI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.294,10,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,94.5,0.297,10,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,94.5
9,LAD-2015-09-23,2015-09-23,ARI,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.264,11,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,94.636,0.268,11,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,94.636
