,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2015-09-08,2015-09-08,ARI,H,SFG,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2015-09-09,2015-09-09,ARI,H,SFG,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2015-09-12,2015-09-12,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2015-09-13,2015-09-13,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2015-09-14,2015-09-14,ARI,H,SDP,CF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2015-09-15,2015-09-15,ARI,H,SDP,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2015-09-16,2015-09-16,ARI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ARI-2015-09-18,2015-09-18,ARI,A,SFG,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2015-09-20,2015-09-20,ARI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2015-09-23,2015-09-23,ARI,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2015-09-26,2015-09-26,ARI,A,SDP,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2015-09-27,2015-09-27,ARI,A,SDP,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2015-09-29,2015-09-29,ARI,H,COL,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
13,ARI-2015-09-30,2015-09-30,ARI,H,COL,RF,5,5,1,1,1,0,0,0,0,0,2,0,0,0,0
14,ARI-2015-10-01,2015-10-01,ARI,H,COL,PH LF,3,3,2,3,0,1,0,1,0,0,0,0,0,0,0
15,ARI-2015-10-02,2015-10-02,ARI,H,HOU,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
16,ARI-2015-10-03,2015-10-03,ARI,H,HOU,RF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
17,ARI-2015-10-04,2015-10-04,ARI,H,HOU,RF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
0,ARI-2016-04-04,2016-04-04,ARI,H,COL,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
