,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2014-04-03,2014-04-03,CIN,H,STL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
1,STL-2014-04-08,2014-04-08,CIN,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2014-04-14,2014-04-14,CIN,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CHC-2014-04-20,2014-04-20,CIN,A,CHC,P,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
4,ATL-2014-04-25,2014-04-25,CIN,A,ATL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2014-05-01,2014-05-01,CIN,H,MIL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
6,CIN-2014-05-11,2014-05-11,CIN,H,COL,P,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0
7,PHI-2014-05-17,2014-05-17,CIN,A,PHI,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,CIN-2014-05-23,2014-05-23,CIN,H,STL,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
9,LAD-2014-05-28,2014-05-28,CIN,A,LAD,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
10,CIN-2014-06-03,2014-06-03,CIN,H,SFG,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CIN-2014-06-08,2014-06-08,CIN,H,PHI,P,3,3,1,1,0,0,0,2,0,0,1,0,0,0,0
12,MIL-2014-06-13,2014-06-13,CIN,A,MIL,P,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0
13,PIT-2014-06-19,2014-06-19,CIN,A,PIT,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
14,CHC-2014-06-24,2014-06-24,CIN,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,SFG-2014-06-29,2014-06-29,CIN,A,SFG,P,4,3,0,0,0,0,0,0,0,0,2,0,1,0,1
16,CIN-2014-07-05,2014-07-05,CIN,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
17,CIN-2014-07-10,2014-07-10,CIN,H,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2014-07-22,2014-07-22,CIN,A,MIL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
