,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2014-04-02,2014-04-02,KCR,A,DET,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,KCR-2014-04-20,2014-04-20,KCR,H,MIN,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,KCR-2014-04-24,2014-04-24,KCR,A,CLE,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,KCR-2014-04-26,2014-04-26,KCR,A,BAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,KCR-2014-05-02,2014-05-02,KCR,H,DET,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,KCR-2014-05-03,2014-05-03,KCR,H,DET,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,KCR-2014-05-04,2014-05-04,KCR,H,DET,PR C,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7,KCR-2014-05-09,2014-05-09,KCR,A,SEA,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,KCR-2014-05-11,2014-05-11,KCR,A,SEA,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
9,KCR-2014-05-17,2014-05-17,KCR,H,BAL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10,KCR-2014-05-19,2014-05-19,KCR,H,CHW,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,KCR-2014-05-20,2014-05-20,KCR,H,CHW,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,KCR-2014-05-21,2014-05-21,KCR,H,CHW,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,KCR-2014-05-23,2014-05-23,KCR,A,LAA,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,KCR-2014-05-28,2014-05-28,KCR,H,HOU,C,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
15,KCR-2014-05-31,2014-05-31,KCR,A,TOR,C,4,4,0,1,0,0,0,1,0,0,2,0,0,0,1
16,KCR-2014-06-04,2014-06-04,KCR,H,STL,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,KCR-2014-06-07,2014-06-07,KCR,H,NYY,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,KCR-2014-06-16,2014-06-16,KCR,A,DET,PR C,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
19,KCR-2014-06-17,2014-06-17,KCR,A,DET,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,KCR-2014-06-25,2014-06-25,KCR,H,LAD,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
21,KCR-2014-07-01,2014-07-01,KCR,A,MIN,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,KCR-2014-07-10,2014-07-10,KCR,H,DET,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,KCR-2014-07-13,2014-07-13,KCR,H,DET,C,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
24,KCR-2014-07-20,2014-07-20,KCR,A,BOS,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
25,KCR-2014-07-21,2014-07-21,KCR,A,CHW,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
26,KCR-2014-07-27,2014-07-27,KCR,H,CLE,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
0,CLE-2015-04-19,2015-04-19,CLE,A,MIN,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CLE-2015-04-20,2015-04-20,CLE,A,CHW,C,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
2,CLE-2015-04-25,2015-04-25,CLE,A,DET,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CLE-2015-04-28,2015-04-28,CLE,H,KCR,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,CLE-2015-05-01,2015-05-01,CLE,H,TOR,C,4,3,1,1,0,0,1,3,1,0,0,0,0,0,0
5,CLE-2015-05-03,2015-05-03,CLE,H,TOR,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
6,CLE-2015-05-05,2015-05-05,CLE,A,KCR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CLE-2015-05-06,2015-05-06,CLE,A,KCR,C,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0
8,CLE-2015-05-08,2015-05-08,CLE,H,MIN,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
9,CLE-2015-05-09,2015-05-09,CLE,H,MIN,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CLE-2015-05-15,2015-05-15,CLE,A,TEX,C,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
11,CLE-2015-05-16,2015-05-16,CLE,A,TEX,C,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,CLE-2015-05-20,2015-05-20,CLE,A,CHW,C,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
13,CLE-2015-05-23,2015-05-23,CLE,H,CIN,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
