,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-06-06,2014-06-06,COL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2014-09-20,2014-09-20,COL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,LAD-2014-09-27,2014-09-27,COL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIL-2015-04-08,2015-04-08,COL,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SFG-2015-04-13,2015-04-13,COL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,LAD-2015-04-19,2015-04-19,COL,A,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2015-04-24,2015-04-24,COL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SDP-2015-05-01,2015-05-01,COL,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2015-05-08,2015-05-08,COL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,LAD-2015-05-15,2015-05-15,COL,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,COL-2015-05-20,2015-05-20,COL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2015-05-25,2015-05-25,COL,A,CIN,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
9,PHI-2015-05-30,2015-05-30,COL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,COL-2015-06-05,2015-06-05,COL,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,COL-2015-07-24,2015-07-24,COL,H,CIN,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
12,CHC-2015-07-29,2015-07-29,COL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2015-08-03,2015-08-03,COL,H,SEA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2015-08-08,2015-08-08,COL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,NYM-2015-08-13,2015-08-13,COL,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,COL-2016-04-27,2016-04-27,COL,H,PIT,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,SDP-2016-05-03,2016-05-03,COL,A,SDP,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,SFG-2016-05-08,2016-05-08,COL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2016-05-14,2016-05-14,COL,H,NYM,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
4,PIT-2016-05-20,2016-05-20,COL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2016-05-28,2016-05-28,COL,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2016-06-02,2016-06-02,COL,H,CIN,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2016-06-07,2016-06-07,COL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2016-06-18,2016-06-18,COL,A,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2016-06-23,2016-06-23,COL,H,ARI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10,COL-2016-06-28,2016-06-28,COL,H,TOR,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SDP-2016-09-10,2016-09-10,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2016-09-13,2016-09-13,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2016-09-20,2016-09-20,COL,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2016-09-24,2016-09-24,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2016-10-01,2016-10-01,COL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2017-05-12,2017-05-12,CHC,A,STL,P,3,1,0,0,0,0,0,0,1,0,1,0,1,0,0
1,CHC-2017-05-19,2017-05-19,CHC,H,MIL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,CHC-2017-05-25,2017-05-25,CHC,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SDP-2017-05-30,2017-05-30,CHC,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,CHC-2017-06-05,2017-06-05,CHC,H,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2017-06-10,2017-06-10,CHC,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2017-06-16,2017-06-16,CHC,A,PIT,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
7,CHC-2017-06-21,2017-06-21,CHC,H,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2017-06-26,2017-06-26,CHC,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CIN-2017-07-01,2017-07-01,CHC,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2017-07-07,2017-07-07,CHC,H,PIT,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
11,CHC-2017-07-09,2017-07-09,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2018-03-30,2018-03-30,CHC,A,MIA,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,MIL-2018-04-05,2018-04-05,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2018-04-10,2018-04-10,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2018-04-11,2018-04-11,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2018-04-14,2018-04-14,CHC,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2018-04-19,2018-04-19,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2018-07-24,2018-07-24,CHC,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2018-07-26,2018-07-26,CHC,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2018-07-30,2018-07-30,TEX,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2018-08-24,2018-08-24,TEX,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2018-09-16,2018-09-16,TEX,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
