,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2021-04-04,2021-04-04,MIL,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2021-04-08,2021-04-08,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2021-04-11,2021-04-11,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2021-04-12,2021-04-12,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2021-04-16,2021-04-16,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2021-04-17,2021-04-17,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2021-04-20,2021-04-20,MIL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2021-04-23,2021-04-23,MIL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIL-2021-04-26,2021-04-26,MIL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2021-05-01,2021-05-01,MIL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2021-05-03,2021-05-03,MIL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2021-05-05,2021-05-05,MIL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2021-05-09,2021-05-09,MIL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2021-05-13,2021-05-13,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2021-05-15,2021-05-15,MIL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2021-06-30,2021-06-30,TBR,A,WSN,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
16,ATL-2021-07-16,2021-07-16,TBR,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2021-08-24,2021-08-24,TBR,A,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
