,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2016-04-11,2016-04-11,TEX,A,SEA,C,4,4,2,2,1,0,0,0,0,0,1,0,0,0,0
1,TEX-2016-04-13,2016-04-13,TEX,A,SEA,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TEX-2016-04-16,2016-04-16,TEX,H,BAL,C,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
3,TEX-2016-04-19,2016-04-19,TEX,H,HOU,C,4,3,0,1,1,0,0,1,1,0,0,0,0,0,1
4,TEX-2016-04-24,2016-04-24,TEX,A,CHW,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,TEX-2016-04-25,2016-04-25,TEX,H,NYY,C,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
6,TEX-2016-04-26,2016-04-26,TEX,H,NYY,C,4,4,0,1,1,0,0,1,0,0,1,0,0,0,1
7,TEX-2016-04-30,2016-04-30,TEX,H,LAA,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
8,TEX-2016-05-02,2016-05-02,TEX,A,TOR,C,4,2,1,1,0,0,1,1,2,0,0,0,0,0,0
9,TEX-2016-05-03,2016-05-03,TEX,A,TOR,C,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
10,TEX-2016-09-05,2016-09-05,TEX,A,SEA,C,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,TEX-2016-09-17,2016-09-17,TEX,H,OAK,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,TEX-2016-09-25,2016-09-25,TEX,A,OAK,C,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
13,TEX-2016-10-01,2016-10-01,TEX,H,TBR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,TEX-2016-10-02,2016-10-02,TEX,H,TBR,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
0,TEX-2017-07-30,2017-07-30,TEX,H,BAL,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,TEX-2017-08-01,2017-08-01,TEX,H,SEA,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TEX-2017-08-04,2017-08-04,TEX,A,MIN,C,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
3,TEX-2017-08-09,2017-08-09,TEX,A,NYM,C,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
4,TEX-2017-08-12,2017-08-12,TEX,H,HOU,C,4,4,1,2,0,0,1,3,0,0,1,0,0,0,0
5,TEX-2017-08-17,2017-08-17,TEX,H,CHW,C,4,3,1,2,0,0,1,3,1,0,1,0,0,0,0
6,TEX-2017-08-20,2017-08-20,TEX,H,CHW,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,TEX-2017-08-24,2017-08-24,TEX,A,LAA,C,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
8,TEX-2017-08-31,2017-08-31,TEX,A,HOU,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
9,TEX-2017-09-06,2017-09-06,TEX,A,ATL,C,5,5,1,2,1,0,0,2,0,0,1,0,0,0,0
10,TEX-2017-09-09,2017-09-09,TEX,H,NYY,C,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0
11,TEX-2017-09-10,2017-09-10,TEX,H,NYY,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
12,TEX-2017-09-12,2017-09-12,TEX,H,SEA,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,TEX-2017-09-15,2017-09-15,TEX,A,LAA,C,3,3,1,2,0,0,0,2,0,0,0,0,0,0,0
14,TEX-2017-09-22,2017-09-22,TEX,A,OAK,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
15,TEX-2017-09-24,2017-09-24,TEX,A,OAK,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,TEX-2017-09-27,2017-09-27,TEX,H,HOU,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,TEX-2017-09-28,2017-09-28,TEX,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,TEX-2017-09-29,2017-09-29,TEX,H,OAK,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
19,TEX-2017-09-30,2017-09-30,TEX,H,OAK,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
20,TEX-2017-10-01,2017-10-01,TEX,H,OAK,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
