,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2014-03-31,2014-03-31,DET,H,KCR,3B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
1,DET-2014-04-02,2014-04-02,DET,H,KCR,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
2,DET-2014-04-04,2014-04-04,DET,H,BAL,3B,4,3,1,2,1,0,0,1,0,0,0,1,0,0,0
3,DET-2014-04-06,2014-04-06,DET,H,BAL,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
4,DET-2014-04-09,2014-04-09,DET,A,LAD,3B,5,4,1,1,0,0,1,3,1,0,2,0,0,0,0
5,DET-2014-04-12,2014-04-12,DET,A,SDP,3B,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
6,DET-2014-04-13,2014-04-13,DET,A,SDP,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,DET-2014-04-16,2014-04-16,DET,H,CLE,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,DET-2014-04-17,2014-04-17,DET,H,CLE,3B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
9,DET-2014-04-18,2014-04-18,DET,H,LAA,PH 3B,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0
10,DET-2014-04-19,2014-04-19,DET,H,LAA,3B,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
11,DET-2014-04-20,2014-04-20,DET,H,LAA,3B,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
12,DET-2014-04-21,2014-04-21,DET,H,CHW,3B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
13,DET-2014-04-22,2014-04-22,DET,H,CHW,3B,4,3,0,1,1,0,0,1,0,0,1,0,0,1,0
14,DET-2014-04-23,2014-04-23,DET,H,CHW,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
15,DET-2014-04-24,2014-04-24,DET,H,CHW,3B,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
16,DET-2014-04-25,2014-04-25,DET,A,MIN,3B,5,5,2,2,0,0,1,3,0,0,0,0,0,0,0
17,DET-2014-04-26,2014-04-26,DET,A,MIN,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
18,DET-2014-04-29,2014-04-29,DET,A,CHW,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
19,DET-2014-04-30,2014-04-30,DET,A,CHW,3B,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0
20,DET-2014-05-03,2014-05-03,DET,A,KCR,3B,5,4,0,1,1,0,0,3,0,0,1,0,0,1,0
21,DET-2014-05-04,2014-05-04,DET,A,KCR,3B,5,5,1,1,0,0,1,1,0,0,0,0,0,0,0
22,DET-2014-05-05,2014-05-05,DET,H,HOU,3B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
23,DET-2014-05-06,2014-05-06,DET,H,HOU,3B,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
24,DET-2014-05-07,2014-05-07,DET,H,HOU,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
25,DET-2014-05-08,2014-05-08,DET,H,HOU,3B,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0
26,DET-2014-05-09,2014-05-09,DET,H,MIN,3B,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
27,DET-2014-05-10,2014-05-10,DET,H,MIN,3B,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
28,DET-2014-05-11,2014-05-11,DET,H,MIN,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,DET-2014-05-12,2014-05-12,DET,A,BAL,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
30,DET-2014-05-13,2014-05-13,DET,A,BAL,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
31,DET-2014-05-16,2014-05-16,DET,A,BOS,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
32,DET-2014-05-17,2014-05-17,DET,A,BOS,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
33,DET-2014-05-19,2014-05-19,DET,A,CLE,3B,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
34,DET-2014-05-20,2014-05-20,DET,A,CLE,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
35,DET-2014-05-21,2014-05-21,DET,A,CLE,3B,7,7,0,3,1,0,0,1,0,0,2,0,0,0,0
36,DET-2014-05-22,2014-05-22,DET,H,TEX,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
37,DET-2014-05-23,2014-05-23,DET,H,TEX,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
38,DET-2014-05-24,2014-05-24,DET,H,TEX,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
39,DET-2014-05-25,2014-05-25,DET,H,TEX,3B,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
40,DET-2014-05-26,2014-05-26,DET,A,OAK,3B,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
41,DET-2014-05-27,2014-05-27,DET,A,OAK,PH 3B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42,DET-2014-05-28,2014-05-28,DET,A,OAK,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
43,DET-2014-05-29,2014-05-29,DET,A,OAK,3B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
44,DET-2014-05-30,2014-05-30,DET,A,SEA,3B,4,4,0,1,1,0,0,0,0,0,3,0,0,0,0
45,DET-2014-05-31,2014-05-31,DET,A,SEA,3B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
46,DET-2014-06-01,2014-06-01,DET,A,SEA,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
47,DET-2014-06-04,2014-06-04,DET,H,TOR,3B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
48,DET-2014-06-05,2014-06-05,DET,H,TOR,3B,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0
49,DET-2014-06-06,2014-06-06,DET,H,BOS,3B,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0
50,DET-2014-06-07,2014-06-07,DET,H,BOS,3B,4,4,1,3,0,0,1,1,0,0,0,0,0,0,0
51,DET-2014-06-08,2014-06-08,DET,H,BOS,3B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
52,DET-2014-06-09,2014-06-09,DET,A,CHW,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
53,DET-2014-06-11,2014-06-11,DET,A,CHW,3B,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
54,DET-2014-06-12,2014-06-12,DET,A,CHW,3B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
55,DET-2014-06-13,2014-06-13,DET,H,MIN,3B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
56,DET-2014-06-14,2014-06-14,DET,H,MIN,3B,5,5,1,3,0,0,0,1,0,0,1,0,0,0,0
57,DET-2014-06-15,2014-06-15,DET,H,MIN,3B,4,3,0,1,1,0,0,2,0,0,0,0,0,1,0
58,DET-2014-06-16,2014-06-16,DET,H,KCR,3B,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
59,DET-2014-06-17,2014-06-17,DET,H,KCR,3B,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
60,DET-2014-06-18,2014-06-18,DET,H,KCR,3B,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
61,DET-2014-06-19,2014-06-19,DET,H,KCR,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
62,DET-2014-06-20,2014-06-20,DET,A,CLE,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
63,DET-2014-06-21,2014-06-21,DET,A,CLE,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
64,DET-2014-06-22,2014-06-22,DET,A,CLE,3B,5,4,2,2,2,0,0,2,1,0,1,0,0,0,0
65,DET-2014-06-24,2014-06-24,DET,A,TEX,3B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
66,DET-2014-06-25,2014-06-25,DET,A,TEX,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
67,DET-2014-06-26,2014-06-26,DET,A,TEX,3B,5,5,2,2,1,0,0,0,0,0,1,0,0,0,0
68,DET-2014-06-27,2014-06-27,DET,A,HOU,3B,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
69,DET-2014-06-28,2014-06-28,DET,A,HOU,3B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
70,DET-2014-06-29,2014-06-29,DET,A,HOU,3B,4,4,0,2,0,1,0,2,0,0,0,0,0,0,1
71,DET-2014-06-30,2014-06-30,DET,H,OAK,3B,4,2,1,1,0,0,0,0,2,0,0,0,0,0,0
