,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2019-08-07,2019-08-07,MIL,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIL-2019-08-13,2019-08-13,MIL,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2019-08-17,2019-08-17,MIL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2019-08-19,2019-08-19,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2019-08-23,2019-08-23,MIL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2019-08-25,2019-08-25,MIL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2019-08-27,2019-08-27,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2019-08-30,2019-08-30,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2019-09-13,2019-09-13,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2019-09-18,2019-09-18,MIL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2019-09-20,2019-09-20,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2019-09-26,2019-09-26,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2019-09-29,2019-09-29,MIL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2021-04-05,2021-04-05,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2021-04-07,2021-04-07,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2021-04-12,2021-04-12,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2021-04-16,2021-04-16,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2021-04-18,2021-04-18,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2021-04-21,2021-04-21,MIL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2021-04-24,2021-04-24,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2021-04-25,2021-04-25,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2021-04-27,2021-04-27,MIL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2021-04-29,2021-04-29,MIL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2021-05-01,2021-05-01,MIL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2021-05-08,2021-05-08,MIL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2021-05-09,2021-05-09,MIL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2021-05-11,2021-05-11,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2021-05-12,2021-05-12,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIL-2021-05-16,2021-05-16,MIL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIL-2021-05-22,2021-05-22,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIL-2021-05-26,2021-05-26,MIL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2021-05-27,2021-05-27,MIL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIL-2021-05-29,2021-05-29,MIL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIL-2021-06-03,2021-06-03,MIL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIL-2021-06-05,2021-06-05,MIL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIL-2021-06-06,2021-06-06,MIL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIL-2021-06-08,2021-06-08,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIL-2021-06-12,2021-06-12,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,MIL-2021-06-13,2021-06-13,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
