,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2018-06-03,2018-06-03,WSN,A,ATL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,WSN-2018-06-19,2018-06-19,WSN,H,BAL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2018-06-24,2018-06-24,WSN,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,WSN-2018-07-05,2018-07-05,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2018-07-09,2018-07-09,WSN,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,WSN-2018-08-07,2018-08-07,WSN,H,ATL,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
6,WSN-2018-08-18,2018-08-18,WSN,H,MIA,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2018-08-26,2018-08-26,WSN,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,WSN-2018-09-02,2018-09-02,WSN,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,WSN-2018-09-08,2018-09-08,WSN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2018-09-15,2018-09-15,WSN,A,ATL,P,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0
11,WSN-2018-09-20,2018-09-20,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2018-09-23,2018-09-23,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2018-09-26,2018-09-26,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2019-09-28,2019-09-28,CLE,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2021-06-12,2021-06-12,WSN,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2021-06-25,2021-06-25,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2021-07-02,2021-07-02,WSN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2021-07-06,2021-07-06,WSN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2021-07-07,2021-07-07,WSN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2021-07-10,2021-07-10,WSN,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2021-07-16,2021-07-16,WSN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2021-07-19,2021-07-19,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2021-07-31,2021-07-31,WSN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2021-08-04,2021-08-04,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2021-08-12,2021-08-12,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2021-08-14,2021-08-14,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2021-08-21,2021-08-21,WSN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2021-08-22,2021-08-22,WSN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
