,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,ATL-2018-06-03,2018-06-03,WSN,A,ATL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,204,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,WSN-2018-06-19,2018-06-19,WSN,H,BAL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,68.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,68.0
2,WSN-2018-06-24,2018-06-24,WSN,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,204,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,76.5
3,WSN-2018-07-05,2018-07-05,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,76.5,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,85.0
4,PIT-2018-07-09,2018-07-09,WSN,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,198,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,76.5,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,85.0
5,WSN-2018-08-07,2018-08-07,WSN,H,ATL,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,204,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,88.5
6,WSN-2018-08-18,2018-08-18,WSN,H,MIA,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,204,0.624,3,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,68.0,0.154,10,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,91.2
7,NYM-2018-08-26,2018-08-26,WSN,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,190,0.532,5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,81.6,0.211,12,0.083,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.083,93.0
8,WSN-2018-09-02,2018-09-02,WSN,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,204,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,78.8,0.176,14,0.071,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.071,93.286
9,WSN-2018-09-08,2018-09-08,WSN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,78.8,0.151,16,0.062,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.062,94.375
