,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2014-04-09,2014-04-09,DET,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,TBR-2016-07-18,2016-07-18,TBR,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TEX-2019-06-14,2019-06-14,TEX,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2019-07-21,2019-07-21,PHI,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2019-07-30,2019-07-30,PHI,H,SFG,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,PHI-2019-08-04,2019-08-04,PHI,H,CHW,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PHI-2019-08-09,2019-08-09,PHI,A,SFG,P,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
5,PHI-2019-08-15,2019-08-15,PHI,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PHI-2019-08-27,2019-08-27,PHI,H,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2019-09-02,2019-09-02,PHI,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,PHI-2019-09-07,2019-09-07,PHI,A,NYM,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
9,PHI-2019-09-12,2019-09-12,PHI,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2019-09-25,2019-09-25,PHI,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2021-04-06,2021-04-06,ATL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,ATL-2021-04-11,2021-04-11,ATL,H,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,ATL-2021-04-25,2021-04-25,ATL,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2021-05-06,2021-05-06,ATL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ATL-2021-05-11,2021-05-11,ATL,H,TOR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2021-05-14,2021-05-14,ATL,A,MIL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ATL-2021-05-20,2021-05-20,ATL,H,PIT,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
7,ATL-2021-06-02,2021-06-02,ATL,H,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2021-06-08,2021-06-08,ATL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,ATL-2021-06-11,2021-06-11,ATL,A,MIA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2021-06-13,2021-06-13,ATL,A,MIA,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2021-06-20,2021-06-20,ATL,H,STL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
12,ATL-2021-06-23,2021-06-23,ATL,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ATL-2021-06-25,2021-06-25,ATL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2021-07-02,2021-07-02,ATL,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2021-07-07,2021-07-07,ATL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ATL-2021-07-18,2021-07-18,ATL,H,TBR,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
17,ATL-2021-07-24,2021-07-24,ATL,A,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
18,ATL-2021-07-29,2021-07-29,ATL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,ATL-2021-08-04,2021-08-04,ATL,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ATL-2021-08-10,2021-08-10,ATL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,ATL-2021-08-15,2021-08-15,ATL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
22,ATL-2021-08-30,2021-08-30,ATL,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,ATL-2021-09-04,2021-09-04,ATL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ATL-2021-09-08,2021-09-08,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ATL-2021-09-18,2021-09-18,ATL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ATL-2021-09-21,2021-09-21,ATL,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ATL-2021-09-26,2021-09-26,ATL,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,ATL-2021-10-02,2021-10-02,ATL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
