,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2017-04-03,2017-04-03,MIL,H,COL,1B,5,4,1,1,1,0,0,2,1,0,2,0,0,0,0
1,MIL-2017-04-04,2017-04-04,MIL,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIL-2017-04-05,2017-04-05,MIL,H,COL,1B,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
3,MIL-2017-04-06,2017-04-06,MIL,H,COL,LF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
4,MIL-2017-04-08,2017-04-08,MIL,H,CHC,RF LF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
5,MIL-2017-04-09,2017-04-09,MIL,H,CHC,1B,3,2,1,1,1,0,0,0,1,0,1,0,0,0,0
6,TOR-2017-04-12,2017-04-12,MIL,A,TOR,1B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
7,CIN-2017-04-13,2017-04-13,MIL,A,CIN,1B,4,3,2,2,0,0,1,2,0,0,0,1,0,0,0
8,CIN-2017-04-14,2017-04-14,MIL,A,CIN,1B,5,5,1,2,0,0,1,3,0,0,0,0,0,0,0
9,CIN-2017-04-15,2017-04-15,MIL,A,CIN,1B,5,4,3,2,0,0,2,2,1,0,0,0,0,0,0
10,CIN-2017-04-16,2017-04-16,MIL,A,CIN,1B,5,4,2,1,0,0,1,1,1,0,2,0,0,0,0
11,CHC-2017-04-17,2017-04-17,MIL,A,CHC,1B,4,4,3,3,1,0,1,1,0,0,0,0,0,0,0
12,CHC-2017-04-18,2017-04-18,MIL,A,CHC,1B,5,5,2,3,2,0,0,0,0,0,0,0,0,0,0
13,CHC-2017-04-19,2017-04-19,MIL,A,CHC,1B,5,2,1,0,0,0,0,0,3,0,0,0,0,0,0
14,MIL-2017-04-20,2017-04-20,MIL,H,STL,1B,4,4,2,2,0,0,1,2,0,0,1,0,0,0,0
15,MIL-2017-04-21,2017-04-21,MIL,H,STL,1B,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
16,MIL-2017-04-22,2017-04-22,MIL,H,STL,1B,4,1,0,0,0,0,0,0,3,0,1,0,0,0,0
17,MIL-2017-04-23,2017-04-23,MIL,H,STL,RF,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
18,MIL-2017-04-24,2017-04-24,MIL,H,CIN,1B LF,5,3,3,2,0,0,2,3,2,1,0,0,0,0,0
19,MIL-2017-04-25,2017-04-25,MIL,H,CIN,1B,4,3,1,1,0,0,1,2,1,0,0,0,0,0,0
20,MIL-2017-04-26,2017-04-26,MIL,H,CIN,1B,5,3,2,1,0,0,0,0,2,0,1,0,0,0,0
21,MIL-2017-04-28,2017-04-28,MIL,H,ATL,1B,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
22,MIL-2017-04-29,2017-04-29,MIL,H,ATL,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
23,MIL-2017-04-30,2017-04-30,MIL,H,ATL,1B LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
24,STL-2017-05-01,2017-05-01,MIL,A,STL,LF,5,4,1,1,1,0,0,1,1,1,0,0,0,0,0
25,STL-2017-05-02,2017-05-02,MIL,A,STL,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
26,STL-2017-05-04,2017-05-04,MIL,A,STL,1B,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
27,PIT-2017-05-05,2017-05-05,MIL,A,PIT,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
28,PIT-2017-05-06,2017-05-06,MIL,A,PIT,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
29,PIT-2017-05-07,2017-05-07,MIL,A,PIT,1B RF,5,4,1,3,1,0,1,2,0,0,1,1,0,0,0
30,MIL-2017-05-09,2017-05-09,MIL,H,BOS,1B,5,5,1,2,0,0,1,2,0,0,0,0,0,0,0
31,MIL-2017-05-10,2017-05-10,MIL,H,BOS,1B,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0
32,MIL-2017-05-11,2017-05-11,MIL,H,BOS,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
33,MIL-2017-05-12,2017-05-12,MIL,H,NYM,1B,5,4,0,0,0,0,0,0,1,1,1,0,0,0,0
34,MIL-2017-05-13,2017-05-13,MIL,H,NYM,1B,4,2,1,0,0,0,0,0,2,0,1,0,0,0,0
35,MIL-2017-05-14,2017-05-14,MIL,H,NYM,1B LF,5,3,3,1,0,0,0,0,1,0,2,1,0,0,0
36,SDP-2017-05-18,2017-05-18,MIL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,CHC-2017-05-19,2017-05-19,MIL,A,CHC,1B,5,3,2,1,0,0,0,0,2,0,1,0,0,0,0
38,CHC-2017-05-21,2017-05-21,MIL,A,CHC,1B,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
39,MIL-2017-05-23,2017-05-23,MIL,H,TOR,1B,4,2,0,1,0,0,0,0,1,0,0,1,0,0,0
40,MIL-2017-05-24,2017-05-24,MIL,H,TOR,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
41,MIL-2017-05-25,2017-05-25,MIL,H,ARI,1B LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
42,MIL-2017-05-26,2017-05-26,MIL,H,ARI,1B,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
43,MIL-2017-05-27,2017-05-27,MIL,H,ARI,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
44,NYM-2017-05-29,2017-05-29,MIL,A,NYM,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
45,NYM-2017-05-30,2017-05-30,MIL,A,NYM,1B,6,4,1,2,0,1,0,0,2,0,1,0,0,0,0
46,NYM-2017-05-31,2017-05-31,MIL,A,NYM,LF,5,3,2,2,1,0,1,2,2,0,0,0,0,0,0
47,NYM-2017-06-01,2017-06-01,MIL,A,NYM,1B,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
48,MIL-2017-06-02,2017-06-02,MIL,H,LAD,LF,4,2,0,0,0,0,0,0,2,1,1,0,0,0,0
49,MIL-2017-06-03,2017-06-03,MIL,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
50,MIL-2017-06-04,2017-06-04,MIL,H,LAD,LF,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
51,MIL-2017-06-05,2017-06-05,MIL,H,SFG,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
52,MIL-2017-06-06,2017-06-06,MIL,H,SFG,LF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
53,MIL-2017-06-08,2017-06-08,MIL,H,SFG,LF,6,4,2,1,0,0,1,1,2,0,1,0,0,0,1
54,ARI-2017-06-09,2017-06-09,MIL,A,ARI,1B,5,4,0,1,1,0,0,0,1,0,1,0,0,0,0
55,ARI-2017-06-10,2017-06-10,MIL,A,ARI,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
56,ARI-2017-06-11,2017-06-11,MIL,A,ARI,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
57,STL-2017-06-13,2017-06-13,MIL,A,STL,1B,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
58,STL-2017-06-13,2017-06-13,MIL,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59,STL-2017-06-14,2017-06-14,MIL,A,STL,1B,5,5,2,2,1,0,1,3,0,0,2,0,0,0,0
60,STL-2017-06-15,2017-06-15,MIL,A,STL,1B,5,4,1,2,0,0,1,2,1,0,1,0,0,0,0
61,MIL-2017-06-16,2017-06-16,MIL,H,SDP,1B,5,5,1,3,1,0,1,1,0,0,0,0,0,0,0
62,MIL-2017-06-17,2017-06-17,MIL,H,SDP,1B,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
63,MIL-2017-06-18,2017-06-18,MIL,H,SDP,1B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1
64,MIL-2017-06-19,2017-06-19,MIL,H,PIT,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
65,MIL-2017-06-20,2017-06-20,MIL,H,PIT,1B,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0
66,MIL-2017-06-21,2017-06-21,MIL,H,PIT,PH 1B,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
67,MIL-2017-06-22,2017-06-22,MIL,H,PIT,1B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
68,ATL-2017-06-23,2017-06-23,MIL,A,ATL,1B,5,4,0,1,1,0,0,0,1,0,2,0,0,0,0
69,ATL-2017-06-24,2017-06-24,MIL,A,ATL,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
70,ATL-2017-06-25,2017-06-25,MIL,A,ATL,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
71,CIN-2017-06-27,2017-06-27,MIL,A,CIN,1B,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
72,CIN-2017-06-28,2017-06-28,MIL,A,CIN,1B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
73,MIL-2017-07-01,2017-07-01,MIL,H,MIA,1B,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
74,MIL-2017-07-02,2017-07-02,MIL,H,MIA,1B,3,2,2,1,0,0,1,1,1,0,0,0,0,0,0
75,MIL-2017-07-04,2017-07-04,MIL,H,BAL,1B,4,3,2,2,0,0,2,2,1,0,0,0,0,0,0
76,MIL-2017-07-05,2017-07-05,MIL,H,BAL,1B,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
77,NYY-2017-07-08,2017-07-08,MIL,A,NYY,1B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
78,NYY-2017-07-09,2017-07-09,MIL,A,NYY,1B,5,5,2,2,0,0,0,0,0,0,1,0,0,0,0
79,MIL-2017-07-14,2017-07-14,MIL,H,PHI,1B,5,3,1,0,0,0,0,0,2,0,3,0,0,0,0
80,MIL-2017-07-15,2017-07-15,MIL,H,PHI,1B,4,4,0,2,2,0,0,1,0,0,1,0,0,0,0
81,MIL-2017-07-16,2017-07-16,MIL,H,PHI,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
82,PIT-2017-07-17,2017-07-17,MIL,A,PIT,1B,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
83,PIT-2017-07-18,2017-07-18,MIL,A,PIT,1B,5,5,1,2,0,0,0,0,0,0,3,0,0,0,0
84,PIT-2017-07-19,2017-07-19,MIL,A,PIT,LF 1B,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0
85,PIT-2017-07-20,2017-07-20,MIL,A,PIT,PH LF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
86,PHI-2017-07-21,2017-07-21,MIL,A,PHI,1B LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
87,PHI-2017-07-22,2017-07-22,MIL,A,PHI,1B,5,4,2,2,1,0,0,0,1,0,2,0,0,0,0
88,PHI-2017-07-23,2017-07-23,MIL,A,PHI,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
89,WSN-2017-07-25,2017-07-25,MIL,A,WSN,1B,5,4,1,1,0,0,1,1,0,0,1,1,0,0,0
90,WSN-2017-07-27,2017-07-27,MIL,A,WSN,1B LF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
91,MIL-2017-07-29,2017-07-29,MIL,H,CHC,1B,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
92,MIL-2017-07-30,2017-07-30,MIL,H,CHC,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
93,MIL-2017-08-01,2017-08-01,MIL,H,STL,1B,4,1,1,1,1,0,0,0,3,0,0,0,0,0,0
94,MIL-2017-08-02,2017-08-02,MIL,H,STL,1B RF,5,5,1,1,0,0,1,1,0,0,3,0,0,0,0
95,MIL-2017-08-03,2017-08-03,MIL,H,STL,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
96,TBR-2017-08-04,2017-08-04,MIL,A,TBR,DH,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
97,TBR-2017-08-05,2017-08-05,MIL,A,TBR,DH,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0
98,TBR-2017-08-06,2017-08-06,MIL,A,TBR,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
99,MIN-2017-08-07,2017-08-07,MIL,A,MIN,1B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1
100,MIL-2017-08-09,2017-08-09,MIL,H,MIN,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,MIL-2017-08-10,2017-08-10,MIL,H,MIN,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,MIL-2017-08-11,2017-08-11,MIL,H,CIN,1B,6,6,1,3,0,0,1,3,0,0,2,0,0,0,0
103,MIL-2017-08-12,2017-08-12,MIL,H,CIN,1B,6,5,1,2,0,0,1,1,1,0,1,0,0,0,0
104,MIL-2017-08-13,2017-08-13,MIL,H,CIN,1B,4,2,1,0,0,0,0,0,1,0,1,1,0,0,0
105,MIL-2017-08-15,2017-08-15,MIL,H,PIT,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
106,MIL-2017-08-16,2017-08-16,MIL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
107,COL-2017-08-18,2017-08-18,MIL,A,COL,1B,5,5,1,2,1,1,0,0,0,0,2,0,0,0,0
108,COL-2017-08-19,2017-08-19,MIL,A,COL,1B,5,4,2,1,0,1,0,1,1,0,1,0,0,0,0
109,SFG-2017-08-21,2017-08-21,MIL,A,SFG,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
110,SFG-2017-08-22,2017-08-22,MIL,A,SFG,1B,5,4,1,1,0,1,0,0,1,0,1,0,0,0,0
111,SFG-2017-08-23,2017-08-23,MIL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,LAD-2017-08-25,2017-08-25,MIL,A,LAD,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
113,LAD-2017-08-26,2017-08-26,MIL,A,LAD,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
114,MIL-2017-08-29,2017-08-29,MIL,H,STL,1B LF,5,4,1,1,0,0,1,1,1,0,3,0,0,0,0
115,MIL-2017-08-30,2017-08-30,MIL,H,STL,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
116,MIL-2017-09-02,2017-09-02,MIL,H,WSN,1B,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
117,MIL-2017-09-03,2017-09-03,MIL,H,WSN,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
118,CIN-2017-09-04,2017-09-04,MIL,A,CIN,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
119,CIN-2017-09-05,2017-09-05,MIL,A,CIN,PH 1B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
120,CIN-2017-09-06,2017-09-06,MIL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
121,CHC-2017-09-08,2017-09-08,MIL,A,CHC,1B,3,3,1,1,1,0,0,0,0,0,1,0,0,0,1
122,CHC-2017-09-10,2017-09-10,MIL,A,CHC,1B,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
123,MIL-2017-09-12,2017-09-12,MIL,H,PIT,1B,3,3,1,2,0,0,1,2,0,0,1,0,0,0,0
124,MIL-2017-09-13,2017-09-13,MIL,H,PIT,LF,3,3,1,1,0,0,1,2,0,0,1,0,0,0,0
125,MIL-2017-09-15,2017-09-15,MIL,H,MIA,1B,4,2,2,2,1,0,1,1,1,0,0,1,0,0,0
126,MIL-2017-09-16,2017-09-16,MIL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
127,PIT-2017-09-18,2017-09-18,MIL,A,PIT,1B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
128,PIT-2017-09-19,2017-09-19,MIL,A,PIT,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
129,PIT-2017-09-20,2017-09-20,MIL,A,PIT,PH 1B,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
130,MIL-2017-09-21,2017-09-21,MIL,H,CHC,1B,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
131,MIL-2017-09-22,2017-09-22,MIL,H,CHC,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
132,MIL-2017-09-23,2017-09-23,MIL,H,CHC,RF,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
133,MIL-2017-09-26,2017-09-26,MIL,H,CIN,1B,5,4,1,2,1,0,0,0,1,1,1,0,0,0,0
134,MIL-2017-09-27,2017-09-27,MIL,H,CIN,1B,4,2,0,1,0,0,0,0,2,0,1,0,0,0,0
135,STL-2017-09-29,2017-09-29,MIL,A,STL,1B,5,4,0,2,0,0,0,1,1,0,1,0,0,0,0
136,STL-2017-09-30,2017-09-30,MIL,A,STL,1B,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0
