,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2017-05-20,2017-05-20,CIN,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2017-05-26,2017-05-26,CIN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2017-06-05,2017-06-05,CIN,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,LAD-2017-06-10,2017-06-10,CIN,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,CIN-2017-06-17,2017-06-17,CIN,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2017-07-04,2017-07-04,CIN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2017-07-14,2017-07-14,CIN,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2017-07-17,2017-07-17,CIN,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2017-07-22,2017-07-22,CIN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2017-07-29,2017-07-29,CIN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2017-08-04,2017-08-04,CIN,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CIN-2017-08-09,2017-08-09,CIN,H,SDP,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
12,CHC-2017-08-14,2017-08-14,CIN,A,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,ATL-2017-08-19,2017-08-19,CIN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2017-08-23,2017-08-23,CIN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PIT-2017-09-01,2017-09-01,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2017-09-05,2017-09-05,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2017-09-10,2017-09-10,CIN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2017-09-14,2017-09-14,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2017-09-19,2017-09-19,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2017-09-22,2017-09-22,CIN,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIL-2017-09-28,2017-09-28,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CHC-2017-09-30,2017-09-30,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2019-08-28,2019-08-28,BAL,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
