,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2014-03-31,2014-03-31,TOR,A,TBR,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CLE-2014-04-19,2014-04-19,TOR,A,CLE,SS,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
2,CLE-2014-04-20,2014-04-20,TOR,A,CLE,SS,5,5,1,2,1,0,0,1,0,0,0,0,0,0,0
3,TOR-2014-04-22,2014-04-22,TOR,H,BAL,SS,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
4,TOR-2014-04-23,2014-04-23,TOR,H,BAL,SS,5,5,1,1,0,0,1,2,0,0,2,0,0,0,0
5,TOR-2014-04-24,2014-04-24,TOR,H,BAL,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
6,TOR-2014-04-25,2014-04-25,TOR,H,BOS,SS,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
7,TOR-2014-04-26,2014-04-26,TOR,H,BOS,SS,5,3,1,0,0,0,0,0,2,0,0,0,0,0,0
8,TOR-2014-04-27,2014-04-27,TOR,H,BOS,SS,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
9,KCR-2014-04-29,2014-04-29,TOR,A,KCR,SS,5,5,2,2,1,0,0,1,0,0,1,0,0,0,0
10,KCR-2014-04-30,2014-04-30,TOR,A,KCR,SS,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
11,KCR-2014-05-01,2014-05-01,TOR,A,KCR,SS,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2014-05-02,2014-05-02,TOR,A,PIT,SS,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2014-05-03,2014-05-03,TOR,A,PIT,SS,5,4,0,1,1,0,0,1,1,0,0,0,0,0,0
14,PIT-2014-05-04,2014-05-04,TOR,A,PIT,SS,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0
15,PHI-2014-05-05,2014-05-05,TOR,A,PHI,SS,5,4,1,1,0,0,1,1,1,0,0,0,0,0,0
16,PHI-2014-05-06,2014-05-06,TOR,A,PHI,SS,5,4,0,0,0,0,0,0,1,0,1,0,0,0,1
17,TOR-2014-05-07,2014-05-07,TOR,H,PHI,SS,5,2,1,0,0,0,0,1,2,0,0,0,0,1,0
18,TOR-2014-05-08,2014-05-08,TOR,H,PHI,SS,5,4,3,1,1,0,0,0,0,0,0,1,0,0,0
19,TOR-2014-05-09,2014-05-09,TOR,H,LAA,SS,4,4,2,3,1,0,1,1,0,0,1,0,0,0,0
20,TOR-2014-05-10,2014-05-10,TOR,H,LAA,SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
21,TOR-2014-05-11,2014-05-11,TOR,H,LAA,SS,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0
22,TOR-2014-05-13,2014-05-13,TOR,H,CLE,SS,4,4,1,1,0,1,0,0,0,0,1,0,0,0,0
23,TOR-2014-05-14,2014-05-14,TOR,H,CLE,SS,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
24,TOR-2014-05-15,2014-05-15,TOR,H,CLE,SS,5,3,0,1,1,0,0,0,2,0,0,0,0,0,0
25,TEX-2014-05-16,2014-05-16,TOR,A,TEX,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
26,TEX-2014-05-17,2014-05-17,TOR,A,TEX,SS,5,3,0,1,1,0,0,1,2,0,0,0,0,0,0
27,TEX-2014-05-18,2014-05-18,TOR,A,TEX,SS,5,5,0,2,1,0,0,0,0,0,1,0,0,0,0
28,BOS-2014-05-20,2014-05-20,TOR,A,BOS,SS,5,5,1,1,1,0,0,0,0,0,0,0,0,0,1
29,BOS-2014-05-21,2014-05-21,TOR,A,BOS,SS,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0
30,BOS-2014-05-22,2014-05-22,TOR,A,BOS,SS,5,5,1,1,0,0,0,2,0,0,0,0,0,0,0
31,TOR-2014-05-23,2014-05-23,TOR,H,OAK,SS,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
32,TOR-2014-05-24,2014-05-24,TOR,H,OAK,SS,4,4,2,2,1,0,0,0,0,0,1,0,0,0,0
33,TOR-2014-05-25,2014-05-25,TOR,H,OAK,SS,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
34,TOR-2014-05-26,2014-05-26,TOR,H,TBR,SS,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0
35,TOR-2014-05-27,2014-05-27,TOR,H,TBR,SS,5,4,2,1,0,0,0,0,1,0,1,0,0,0,0
36,TOR-2014-05-28,2014-05-28,TOR,H,TBR,SS,4,4,1,3,0,0,0,0,0,0,1,0,0,0,0
37,TOR-2014-05-29,2014-05-29,TOR,H,KCR,SS,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
38,TOR-2014-05-30,2014-05-30,TOR,H,KCR,SS,5,5,0,1,0,1,0,0,0,0,2,0,0,0,0
39,TOR-2014-05-31,2014-05-31,TOR,H,KCR,SS,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0
40,TOR-2014-06-01,2014-06-01,TOR,H,KCR,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
41,DET-2014-06-03,2014-06-03,TOR,A,DET,SS,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
42,DET-2014-06-04,2014-06-04,TOR,A,DET,SS,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
43,DET-2014-06-05,2014-06-05,TOR,A,DET,SS,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
44,TOR-2014-06-06,2014-06-06,TOR,H,STL,SS,5,3,0,3,0,0,0,1,2,0,0,0,0,0,0
45,TOR-2014-06-07,2014-06-07,TOR,H,STL,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
46,TOR-2014-06-08,2014-06-08,TOR,H,STL,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
47,TOR-2014-06-09,2014-06-09,TOR,H,MIN,SS,5,5,1,3,0,0,1,1,0,0,0,0,0,0,0
48,TOR-2014-06-10,2014-06-10,TOR,H,MIN,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
