,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-03-31,2014-03-31,NYM,H,WSN,C,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
1,NYM-2014-04-02,2014-04-02,NYM,H,WSN,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,NYM-2014-04-03,2014-04-03,NYM,H,WSN,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
3,NYM-2014-04-04,2014-04-04,NYM,H,CIN,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYM-2014-04-06,2014-04-06,NYM,H,CIN,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2014-04-08,2014-04-08,NYM,A,ATL,C,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
6,ATL-2014-04-09,2014-04-09,NYM,A,ATL,C,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
7,ATL-2014-04-10,2014-04-10,NYM,A,ATL,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAA-2014-04-11,2014-04-11,NYM,A,LAA,C,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
9,LAA-2014-04-13,2014-04-13,NYM,A,LAA,C,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
10,ARI-2014-04-14,2014-04-14,NYM,A,ARI,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2014-04-15,2014-04-15,NYM,A,ARI,C,4,2,1,0,0,0,0,0,2,0,1,0,0,0,0
12,NYM-2014-04-18,2014-04-18,NYM,H,ATL,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
13,NYM-2014-04-19,2014-04-19,NYM,H,ATL,C,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0
14,NYM-2014-04-20,2014-04-20,NYM,H,ATL,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYM-2014-04-21,2014-04-21,NYM,H,STL,C,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0
16,NYM-2014-04-22,2014-04-22,NYM,H,STL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
17,NYM-2014-04-23,2014-04-23,NYM,H,STL,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
18,NYM-2014-04-25,2014-04-25,NYM,H,MIA,C,4,3,0,2,0,0,0,0,0,0,0,0,1,0,0
19,NYM-2014-04-26,2014-04-26,NYM,H,MIA,C,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
20,PHI-2014-04-29,2014-04-29,NYM,A,PHI,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
21,COL-2014-05-01,2014-05-01,NYM,A,COL,C,4,4,1,1,0,0,1,3,0,0,0,0,0,0,0
22,COL-2014-05-02,2014-05-02,NYM,A,COL,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
23,COL-2014-05-04,2014-05-04,NYM,A,COL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
24,MIA-2014-05-05,2014-05-05,NYM,A,MIA,C,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
25,MIA-2014-05-06,2014-05-06,NYM,A,MIA,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
26,NYM-2014-05-09,2014-05-09,NYM,H,PHI,C,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
27,NYM-2014-05-10,2014-05-10,NYM,H,PHI,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
28,NYM-2014-05-11,2014-05-11,NYM,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,NYY-2014-05-12,2014-05-12,NYM,A,NYY,C,4,3,2,1,0,0,1,1,1,0,1,0,0,0,0
30,NYY-2014-05-13,2014-05-13,NYM,A,NYY,C,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
31,PHI-2014-05-29,2014-05-29,NYM,A,PHI,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
32,PHI-2014-05-30,2014-05-30,NYM,A,PHI,C,6,6,0,2,0,0,0,1,0,0,1,0,0,0,0
33,PHI-2014-06-01,2014-06-01,NYM,A,PHI,C,5,2,1,0,0,0,0,0,3,2,0,0,0,0,1
34,PHI-2014-06-02,2014-06-02,NYM,A,PHI,C,5,3,0,0,0,0,0,0,2,2,1,0,0,0,0
35,CHC-2014-06-03,2014-06-03,NYM,A,CHC,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
36,CHC-2014-06-04,2014-06-04,NYM,A,CHC,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
