,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2017-06-25,2017-06-25,STL,H,PIT,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,STL-2017-06-26,2017-06-26,STL,H,CIN,1B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,1
2,ARI-2017-06-27,2017-06-27,STL,A,ARI,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2017-06-29,2017-06-29,STL,A,ARI,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
4,STL-2017-06-30,2017-06-30,STL,H,WSN,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2017-07-01,2017-07-01,STL,H,WSN,1B,3,3,1,0,0,0,0,0,0,0,2,0,0,0,0
6,STL-2017-07-02,2017-07-02,STL,H,WSN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,STL-2017-07-03,2017-07-03,STL,H,MIA,1B,5,5,2,2,1,0,1,4,0,0,0,0,0,0,0
8,STL-2017-07-04,2017-07-04,STL,H,MIA,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
9,STL-2017-07-05,2017-07-05,STL,H,MIA,1B,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
10,STL-2017-07-06,2017-07-06,STL,H,MIA,1B,4,4,1,2,1,0,1,3,0,0,1,0,0,0,0
11,STL-2017-07-07,2017-07-07,STL,H,NYM,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,STL-2017-07-08,2017-07-08,STL,H,NYM,1B,4,3,0,2,1,0,0,0,1,0,0,0,0,0,0
13,STL-2017-07-09,2017-07-09,STL,H,NYM,1B,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
14,PIT-2017-07-14,2017-07-14,STL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2017-07-15,2017-07-15,STL,A,PIT,1B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
16,PIT-2017-07-16,2017-07-16,STL,A,PIT,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,NYM-2017-07-17,2017-07-17,STL,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,NYM-2017-07-19,2017-07-19,STL,A,NYM,PH 1B,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0
19,NYM-2017-07-20,2017-07-20,STL,A,NYM,1B,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
20,CHC-2017-07-21,2017-07-21,STL,A,CHC,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21,CHC-2017-07-22,2017-07-22,STL,A,CHC,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
22,CHC-2017-07-23,2017-07-23,STL,A,CHC,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
23,STL-2017-07-24,2017-07-24,STL,H,COL,1B,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
24,STL-2017-07-26,2017-07-26,STL,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,STL-2017-07-27,2017-07-27,STL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,STL-2017-07-28,2017-07-28,STL,H,ARI,1B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1
27,STL-2017-07-29,2017-07-29,STL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,MIL-2017-08-02,2017-08-02,STL,A,MIL,1B,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
29,MIL-2017-08-03,2017-08-03,STL,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
30,CIN-2017-08-05,2017-08-05,STL,A,CIN,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
31,CIN-2017-08-06,2017-08-06,STL,A,CIN,PH 1B,3,3,1,1,1,0,0,2,0,0,1,0,0,0,0
32,KCR-2017-08-07,2017-08-07,STL,A,KCR,PH 1B,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
