,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2014-06-13,2014-06-13,OAK,H,NYY,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,OAK-2014-06-14,2014-06-14,OAK,H,NYY,SS 3B,4,3,0,1,1,0,0,1,1,0,0,0,0,0,0
2,SEA-2014-07-13,2014-07-13,OAK,A,SEA,LF,4,3,1,2,1,0,0,0,1,0,0,0,0,0,0
3,OAK-2014-07-18,2014-07-18,OAK,H,BAL,2B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
4,OAK-2014-07-19,2014-07-19,OAK,H,BAL,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2014-08-15,2014-08-15,OAK,A,ATL,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ATL-2014-08-16,2014-08-16,OAK,A,ATL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2014-08-17,2014-08-17,OAK,A,ATL,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
8,OAK-2014-08-20,2014-08-20,OAK,H,NYM,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
9,OAK-2014-08-22,2014-08-22,OAK,H,LAA,SS,3,2,0,1,1,0,0,1,0,0,1,0,0,1,0
10,OAK-2014-08-23,2014-08-23,OAK,H,LAA,SS,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
11,OAK-2014-08-24,2014-08-24,OAK,H,LAA,SS,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
12,HOU-2014-08-25,2014-08-25,OAK,A,HOU,SS,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
13,HOU-2014-08-26,2014-08-26,OAK,A,HOU,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
14,HOU-2014-08-27,2014-08-27,OAK,A,HOU,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAA-2014-08-28,2014-08-28,OAK,A,LAA,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,LAA-2014-08-31,2014-08-31,OAK,A,LAA,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,OAK-2014-09-05,2014-09-05,OAK,H,HOU,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,OAK-2014-09-07,2014-09-07,OAK,H,HOU,2B,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
19,CHW-2014-09-08,2014-09-08,OAK,A,CHW,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHW-2014-09-11,2014-09-11,OAK,A,CHW,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TBR-2015-05-22,2015-05-22,OAK,A,TBR,SS,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,TBR-2015-05-23,2015-05-23,OAK,A,TBR,PH 3B,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2,TBR-2015-05-24,2015-05-24,OAK,A,TBR,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,OAK-2015-05-25,2015-05-25,OAK,H,DET,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,OAK-2015-05-27,2015-05-27,OAK,H,DET,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,OAK-2015-05-29,2015-05-29,OAK,H,NYY,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,OAK-2015-05-31,2015-05-31,OAK,H,NYY,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,DET-2015-06-02,2015-06-02,OAK,A,DET,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,DET-2015-06-03,2015-06-03,OAK,A,DET,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,DET-2015-06-04,2015-06-04,OAK,A,DET,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,BOS-2015-06-05,2015-06-05,OAK,A,BOS,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,BOS-2015-06-07,2015-06-07,OAK,A,BOS,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,OAK-2015-06-11,2015-06-11,OAK,H,TEX,SS,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13,LAA-2015-06-12,2015-06-12,OAK,A,LAA,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAA-2015-06-14,2015-06-14,OAK,A,LAA,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2015-06-16,2015-06-16,OAK,A,SDP,PR 3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,OAK-2015-06-17,2015-06-17,OAK,H,SDP,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
