,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2014-03-31,2014-03-31,LAA,H,SEA,CF,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
1,LAA-2014-04-01,2014-04-01,LAA,H,SEA,CF,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
2,LAA-2014-04-02,2014-04-02,LAA,H,SEA,CF,4,3,1,2,1,1,0,1,1,0,0,0,0,0,0
3,LAA-2014-04-04,2014-04-04,LAA,A,HOU,CF,5,4,1,2,0,0,1,2,1,0,0,0,0,0,0
4,LAA-2014-04-05,2014-04-05,LAA,A,HOU,CF,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0
5,LAA-2014-04-06,2014-04-06,LAA,A,HOU,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAA-2014-04-07,2014-04-07,LAA,A,HOU,CF,5,4,1,1,0,0,0,0,1,0,2,0,0,0,0
7,LAA-2014-04-08,2014-04-08,LAA,A,SEA,CF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
8,LAA-2014-04-09,2014-04-09,LAA,A,SEA,CF,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
9,LAA-2014-04-11,2014-04-11,LAA,H,NYM,CF,6,5,1,2,0,0,1,1,1,0,2,0,0,0,0
10,LAA-2014-04-12,2014-04-12,LAA,H,NYM,CF,6,6,0,2,1,0,0,0,0,0,0,0,0,0,1
11,LAA-2014-04-13,2014-04-13,LAA,H,NYM,CF,4,4,2,3,0,0,1,1,0,0,0,0,0,0,0
12,LAA-2014-04-14,2014-04-14,LAA,H,OAK,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
13,LAA-2014-04-15,2014-04-15,LAA,H,OAK,CF,6,6,2,3,1,0,1,3,0,0,2,0,0,0,0
14,LAA-2014-04-16,2014-04-16,LAA,H,OAK,CF,6,5,1,2,1,0,0,1,1,0,1,0,0,0,0
15,LAA-2014-04-18,2014-04-18,LAA,A,DET,CF,4,3,2,2,2,0,0,2,1,0,1,0,0,0,0
16,LAA-2014-04-19,2014-04-19,LAA,A,DET,CF,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
17,LAA-2014-04-20,2014-04-20,LAA,A,DET,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
18,LAA-2014-04-21,2014-04-21,LAA,A,WSN,CF,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
19,LAA-2014-04-22,2014-04-22,LAA,A,WSN,CF,5,5,2,1,0,0,0,0,0,0,3,0,0,0,0
